date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2015-07-06,81.0,81.75,83.5,82.2,17434.0,73.755,1.0,0.0
2015-07-07,82.7,82.8,84.35,83.0,25635.0,74.4728,1.0,0.0
2015-07-08,81.0,82.05,82.5,81.65,10324.0,73.2615,1.0,0.0
2015-07-09,81.2,81.95,83.0,82.0,15535.0,73.5756,1.0,0.0
2015-07-10,81.1,82.15,82.7,81.55,13746.0,73.1718,1.0,0.0
2015-07-13,80.8,82.8,82.8,81.9,20924.0,73.4858,1.0,0.0
2015-07-14,81.55,82.0,84.35,82.35,15867.0,73.8896,1.0,0.0
2015-07-15,81.8,82.4,84.0,82.15,16846.0,73.7102,1.0,0.0
2015-07-16,82.0,82.85,82.9,82.6,7582.0,74.1139,1.0,0.0
2015-07-17,82.0,82.1,82.9,82.2,10398.0,73.755,1.0,0.0
2015-07-20,81.1,82.2,82.2,81.5,15370.0,73.1269,1.0,0.0
2015-07-21,80.8,82.0,82.0,81.2,14827.0,72.8577,1.0,0.0
2015-07-22,80.9,81.05,82.0,81.4,17076.0,73.0372,1.0,0.0
2015-07-23,81.2,81.9,84.9,83.25,72430.0,74.6971,1.0,0.0
2015-07-24,82.1,83.25,83.9,82.15,21853.0,73.7102,1.0,0.0
2015-07-27,81.0,83.05,83.05,81.1,14484.0,72.768,1.0,0.0
2015-07-28,79.15,80.95,81.45,79.3,44259.0,71.1529,1.0,0.0
2015-07-29,78.25,79.9,80.05,78.85,42260.0,70.7492,1.0,0.0
2015-07-30,78.0,83.8,83.8,78.35,69445.0,70.3006,1.0,0.0
2015-07-31,78.55,79.65,82.05,79.3,371044.0,73.0168,1.0,0.0
2015-08-03,77.05,78.05,78.15,77.55,77235.0,73.253,1.0,0.0
2015-08-04,77.65,77.8,79.0,78.45,92680.0,74.1031,1.0,0.0
2015-08-05,78.5,79.2,84.0,78.85,44690.0,74.4809,1.0,0.0
2015-08-06,78.5,79.05,79.7,78.6,22853.0,74.2448,1.0,0.0
2015-08-07,77.55,78.65,78.95,77.7,25280.0,73.3946,1.0,0.0
2015-08-10,76.8,77.7,78.5,77.2,45314.0,72.9223,1.0,0.0
2015-08-11,76.6,77.6,78.4,77.05,53666.0,72.7807,1.0,0.0
2015-08-12,75.05,77.0,77.0,76.4,79462.0,72.1667,1.0,0.0
2015-08-13,74.7,75.15,76.2,75.15,86258.0,70.9859,1.0,0.0
2015-08-14,74.5,75.35,76.0,74.85,20105.0,70.7026,1.0,0.0
2015-08-17,74.15,75.9,76.9,74.35,12515.0,70.2303,1.0,0.0
2015-08-18,74.5,75.0,78.25,75.75,95673.0,71.5527,1.0,0.0
2015-08-19,74.55,75.05,76.85,75.0,138070.0,70.8443,1.0,0.0
2015-08-20,73.05,74.95,75.0,73.3,19127.0,69.2385,1.0,0.0
2015-08-21,71.45,73.0,73.0,72.5,18563.0,68.4828,1.0,0.0
2015-08-24,67.0,71.0,71.0,67.4,55371.0,63.6654,1.0,0.0
2015-08-25,64.0,68.65,69.8,66.2,19511.0,62.5319,1.0,0.0
2015-08-26,64.4,65.85,67.5,67.1,106935.0,63.382,1.0,0.0
2015-08-27,67.1,68.0,69.85,68.25,52796.0,64.4683,1.0,0.0
2015-08-28,68.0,68.3,69.35,68.35,52628.0,64.5627,1.0,0.0
2015-08-31,68.0,69.8,70.25,68.95,89399.0,65.1295,1.0,0.0
2015-09-01,67.35,68.4,69.9,69.25,212608.0,65.4129,1.0,0.0
2015-09-02,68.4,69.1,70.0,69.45,22150.0,65.6018,1.0,0.0
2015-09-03,68.0,68.5,70.5,70.0,181183.0,66.1213,1.0,0.0
2015-09-04,70.5,70.75,73.45,72.3,164881.0,68.2939,1.0,0.0
2015-09-07,69.2,72.55,73.6,71.7,65147.0,67.7271,1.0,0.0
2015-09-08,70.0,71.65,73.5,72.05,21997.0,68.0577,1.0,0.0
2015-09-09,71.15,72.0,73.9,72.25,15719.0,68.2466,1.0,0.0
2015-09-10,70.55,71.3,73.25,72.45,10274.0,68.4355,1.0,0.0
2015-09-11,71.55,72.5,72.85,72.2,5660.0,68.1994,1.0,0.0
2015-09-14,71.05,71.2,72.5,71.35,8117.0,67.3965,1.0,0.0
2015-09-15,71.65,72.25,73.35,72.25,94185.0,68.2466,1.0,0.0
2015-09-16,71.4,71.7,72.25,71.95,69256.0,67.9632,1.0,0.0
2015-09-18,71.35,71.95,72.05,71.55,11411.0,67.5854,1.0,0.0
2015-09-21,71.0,72.0,72.9,72.0,28158.0,68.0105,1.0,0.0
2015-09-22,70.0,72.3,72.5,70.5,26551.0,66.5936,1.0,0.0
2015-09-23,69.1,71.0,71.0,69.95,31033.0,66.0741,1.0,0.0
2015-09-24,69.15,69.7,70.9,69.6,349152.0,65.7435,1.0,0.0
2015-09-28,68.0,69.05,70.0,68.1,26608.0,64.3266,1.0,0.0
2015-09-29,67.2,68.0,68.25,67.45,50621.0,63.7126,1.0,0.0
2015-09-30,67.5,69.0,69.0,67.95,8650.0,64.1849,1.0,0.0
2015-10-01,67.35,68.1,68.75,67.8,35827.0,64.0432,1.0,0.0
2015-10-05,67.7,68.5,68.5,67.95,31268.0,64.1849,1.0,0.0
2015-10-06,67.5,68.3,68.7,67.75,25249.0,63.996,1.0,0.0
2015-10-07,67.5,67.5,70.65,70.2,241874.0,66.3102,1.0,0.0
2015-10-08,70.5,70.5,83.4,81.9,2762887.0,77.3619,1.0,0.0
2015-10-09,76.5,82.9,83.45,77.4,490128.0,73.1113,1.0,0.0
2015-10-12,74.55,77.6,77.6,74.85,91381.0,70.7026,1.0,0.0
2015-10-13,74.15,74.85,76.6,75.05,72661.0,70.8915,1.0,0.0
2015-10-14,75.0,75.55,79.8,77.5,233492.0,73.2057,1.0,0.0
2015-10-15,76.35,77.4,78.0,77.1,61429.0,72.8279,1.0,0.0
2015-10-16,75.9,77.0,77.4,77.0,33450.0,72.7334,1.0,0.0
2015-10-19,75.5,75.5,79.6,78.7,71743.0,74.3392,1.0,0.0
2015-10-20,76.8,78.7,78.95,77.05,24077.0,72.7807,1.0,0.0
2015-10-21,75.35,77.95,77.95,76.1,35191.0,71.8833,1.0,0.0
2015-10-23,75.5,76.85,76.95,75.7,25099.0,71.5055,1.0,0.0
2015-10-26,74.3,76.0,76.0,74.7,15146.0,70.5609,1.0,0.0
2015-10-27,73.9,74.15,75.45,74.15,25704.0,70.0414,1.0,0.0
2015-10-28,72.6,74.15,74.5,72.95,21334.0,68.9078,1.0,0.0
2015-10-29,72.6,72.95,74.45,72.75,18500.0,68.7189,1.0,0.0
2015-10-30,72.4,73.6,73.6,72.7,10999.0,68.6717,1.0,0.0
2015-11-02,71.05,73.0,73.0,71.8,104652.0,67.8216,1.0,0.0
2015-11-03,71.5,73.0,73.0,71.65,12736.0,67.6799,1.0,0.0
2015-11-04,70.9,71.65,73.05,71.0,401263.0,67.0659,1.0,0.0
2015-11-05,70.1,71.1,71.85,70.95,20805.0,67.0187,1.0,0.0
2015-11-06,68.2,71.65,71.65,70.5,25738.0,66.5936,1.0,0.0
2015-11-09,68.75,70.0,78.0,74.55,186822.0,70.4192,1.0,0.0
2015-11-10,71.45,74.5,74.55,72.15,24836.0,68.1522,1.0,0.0
2015-11-13,71.0,71.0,73.5,72.65,5538.0,68.6245,1.0,0.0
2015-11-16,71.5,72.5,73.0,71.75,19673.0,67.7743,1.0,0.0
2015-11-17,71.8,72.45,77.0,75.55,49547.0,71.3638,1.0,0.0
2015-11-18,73.0,76.15,76.5,74.5,41617.0,70.372,1.0,0.0
2015-11-19,74.6,76.5,77.8,75.85,241590.0,71.6472,1.0,0.0
2015-11-20,74.1,76.5,76.5,74.7,39570.0,70.5609,1.0,0.0
2015-11-23,74.1,74.7,76.0,74.15,15513.0,70.0414,1.0,0.0
2015-11-24,74.0,74.15,75.35,74.0,13472.0,69.8997,1.0,0.0
2015-11-26,73.5,75.0,75.5,74.5,22308.0,70.372,1.0,0.0
2015-11-27,74.25,74.85,75.65,74.6,19195.0,70.4664,1.0,0.0
2015-11-30,73.55,74.65,75.85,74.05,25808.0,69.9469,1.0,0.0
2015-12-01,73.7,75.0,75.5,75.1,24352.0,70.9387,1.0,0.0
2015-12-02,74.9,75.85,79.9,77.8,137323.0,73.4891,1.0,0.0
2015-12-03,76.2,78.3,78.3,76.95,35401.0,72.6862,1.0,0.0
2015-12-04,75.25,76.0,76.5,75.7,11142.0,71.5055,1.0,0.0
2015-12-07,75.25,76.95,77.45,75.4,26207.0,71.2221,1.0,0.0
2015-12-08,74.0,75.4,76.2,74.2,22859.0,70.0886,1.0,0.0
2015-12-09,72.4,74.0,74.0,72.85,26497.0,68.8134,1.0,0.0
2015-12-10,72.35,73.45,73.45,73.1,20812.0,69.0495,1.0,0.0
2015-12-11,72.0,73.0,73.85,73.1,23441.0,69.0495,1.0,0.0
2015-12-14,72.6,74.7,74.7,73.7,13283.0,69.6163,1.0,0.0
2015-12-15,73.1,74.95,74.95,74.25,9443.0,70.1358,1.0,0.0
2015-12-16,74.2,75.0,75.2,74.3,18368.0,70.1831,1.0,0.0
2015-12-17,74.2,74.5,75.3,74.7,10330.0,70.5609,1.0,0.0
2015-12-18,74.75,75.0,77.7,77.35,58932.0,73.064,1.0,0.0
2015-12-21,77.0,77.0,80.0,79.7,54602.0,75.2838,1.0,0.0
2015-12-22,78.7,79.8,81.9,81.1,125024.0,76.6062,1.0,0.0
2015-12-23,80.0,83.8,84.0,80.3,270041.0,75.8506,1.0,0.0
2015-12-24,79.0,80.25,81.3,79.3,20290.0,74.906,1.0,0.0
2015-12-28,78.25,78.25,79.8,79.4,24912.0,75.0005,1.0,0.0
2015-12-29,79.0,79.95,81.75,80.85,58579.0,76.3701,1.0,0.0
2015-12-30,80.0,80.9,84.25,83.75,492968.0,79.1094,1.0,0.0
2015-12-31,80.85,83.3,86.5,86.0,626708.0,81.2347,1.0,0.0
2016-01-01,83.7,85.5,86.8,86.15,87587.0,81.3764,1.0,0.0
2016-01-04,83.7,85.9,88.5,86.45,109195.0,81.6598,1.0,0.0
2016-01-05,85.05,86.45,87.5,86.0,47424.0,81.2347,1.0,0.0
2016-01-06,83.0,85.9,86.25,84.1,35755.0,79.44,1.0,0.0
2016-01-07,81.3,83.0,83.7,82.1,27501.0,77.5508,1.0,0.0
2016-01-08,80.6,82.4,83.0,80.95,24174.0,76.4646,1.0,0.0
2016-01-11,79.55,80.0,81.0,80.1,223217.0,75.6617,1.0,0.0
2016-01-12,79.8,79.85,81.5,80.15,137502.0,75.7089,1.0,0.0
2016-01-13,75.1,80.9,80.9,77.3,41277.0,73.0168,1.0,0.0
2016-01-14,75.7,76.3,77.7,76.6,108413.0,72.3556,1.0,0.0
2016-01-15,73.75,77.6,77.6,74.8,13885.0,70.6553,1.0,0.0
2016-01-18,72.25,74.6,74.95,73.4,20154.0,69.3329,1.0,0.0
2016-01-19,73.05,74.4,75.75,74.8,24575.0,70.6553,1.0,0.0
2016-01-20,72.9,74.0,75.0,74.5,17688.0,70.372,1.0,0.0
2016-01-21,74.0,75.0,76.3,74.45,10566.0,70.3247,1.0,0.0
2016-01-22,74.0,74.0,75.15,74.1,13732.0,69.9941,1.0,0.0
2016-01-25,74.95,74.95,80.0,76.6,26856.0,72.3556,1.0,0.0
2016-01-27,76.0,77.85,79.0,77.25,27649.0,72.9696,1.0,0.0
2016-01-28,73.6,76.0,79.0,74.4,24299.0,70.2775,1.0,0.0
2016-01-29,73.4,74.85,75.0,73.7,15243.0,69.6163,1.0,0.0
2016-02-01,73.55,75.0,79.0,73.9,18071.0,69.8052,1.0,0.0
2016-02-02,73.3,74.0,74.75,73.7,4274.0,69.6163,1.0,0.0
2016-02-03,70.0,73.5,73.6,72.0,19830.0,68.0105,1.0,0.0
2016-02-04,71.2,72.1,72.9,71.9,5123.0,67.916,1.0,0.0
2016-02-05,71.1,71.5,73.1,72.8,7338.0,68.7662,1.0,0.0
2016-02-08,72.0,73.05,73.5,73.1,5313.0,69.0495,1.0,0.0
2016-02-09,71.55,72.5,73.3,73.2,8601.0,69.144,1.0,0.0
2016-02-10,71.05,72.5,73.0,72.7,19123.0,68.6717,1.0,0.0
2016-02-11,69.0,72.0,73.25,69.6,27796.0,65.7435,1.0,0.0
2016-02-12,65.2,69.15,69.2,65.45,21660.0,61.8234,1.0,0.0
2016-02-15,65.45,65.45,67.7,67.0,17681.0,63.2875,1.0,0.0
2016-02-16,66.05,67.0,68.0,66.5,29852.0,62.8152,1.0,0.0
2016-02-17,64.75,66.05,66.8,65.1,114911.0,61.4928,1.0,0.0
2016-02-18,64.75,65.15,66.0,64.95,66047.0,61.3511,1.0,0.0
2016-02-19,64.55,65.6,65.9,65.1,253816.0,61.4928,1.0,0.0
2016-02-22,66.6,67.0,68.0,67.0,80877.0,63.2875,1.0,0.0
2016-02-23,65.05,68.4,68.4,65.65,26904.0,62.0123,1.0,0.0
2016-02-24,64.55,66.0,66.2,65.1,204600.0,61.4928,1.0,0.0
2016-02-25,65.0,65.7,66.5,65.85,6366.0,62.2013,1.0,0.0
2016-02-26,66.0,66.7,68.0,66.25,14863.0,62.5791,1.0,0.0
2016-02-29,65.05,65.55,67.3,66.1,5517.0,62.4374,1.0,0.0
2016-03-01,65.4,67.0,72.0,67.3,49717.0,63.5709,1.0,0.0
2016-03-02,67.3,67.95,69.0,68.25,18574.0,64.4683,1.0,0.0
2016-03-03,67.8,68.0,69.45,69.05,10173.0,65.224,1.0,0.0
2016-03-04,68.15,68.5,69.3,68.55,14512.0,64.7516,1.0,0.0
2016-03-08,68.1,68.95,71.7,69.1,24267.0,65.2712,1.0,0.0
2016-03-09,68.05,69.5,69.5,68.7,6986.0,64.8933,1.0,0.0
2016-03-10,68.5,69.0,71.0,70.0,13404.0,66.1213,1.0,0.0
2016-03-11,69.05,69.15,70.4,69.4,11618.0,65.5546,1.0,0.0
2016-03-14,68.8,69.95,70.0,69.35,14592.0,65.5073,1.0,0.0
2016-03-15,69.0,69.75,69.95,69.15,10214.0,65.3184,1.0,0.0
2016-03-16,68.85,70.6,70.6,69.4,13513.0,65.5546,1.0,0.0
2016-03-17,69.7,70.45,71.6,70.8,25543.0,66.877,1.0,0.0
2016-03-18,70.3,71.55,71.55,70.95,11495.0,67.0187,1.0,0.0
2016-03-21,70.65,72.0,73.65,73.15,30978.0,69.0968,1.0,0.0
2016-03-22,69.3,72.0,72.4,71.95,35705.0,69.8737,1.0,0.0
2016-03-23,72.0,73.0,79.7,75.6,524053.0,73.4183,1.0,0.0
2016-03-28,71.5,75.3,75.35,72.15,169591.0,70.0679,1.0,0.0
2016-03-29,70.5,72.25,75.65,71.2,928934.0,69.1453,1.0,0.0
2016-03-30,71.4,72.0,75.5,73.4,128407.0,71.2818,1.0,0.0
2016-03-31,71.2,73.3,74.5,71.85,68415.0,69.7766,1.0,0.0
2016-04-01,71.05,71.05,72.9,72.45,60231.0,70.3592,1.0,0.0
2016-04-04,71.5,73.5,73.5,72.85,33748.0,70.7477,1.0,0.0
2016-04-05,70.8,72.95,73.0,71.75,113062.0,69.6795,1.0,0.0
2016-04-06,71.15,71.2,73.8,73.1,32441.0,70.9905,1.0,0.0
2016-04-07,72.05,73.1,73.8,72.45,17761.0,70.3592,1.0,0.0
2016-04-08,72.0,72.7,73.75,72.9,28293.0,70.7963,1.0,0.0
2016-04-11,72.2,72.5,74.9,74.75,54500.0,72.5929,1.0,0.0
2016-04-12,73.5,74.3,75.0,73.85,33369.0,71.7188,1.0,0.0
2016-04-13,74.05,74.9,76.35,74.75,89902.0,72.5929,1.0,0.0
2016-04-18,74.1,75.9,81.2,79.0,214824.0,76.7202,1.0,0.0
2016-04-20,76.75,79.0,79.0,77.6,46499.0,75.3606,1.0,0.0
2016-04-21,77.45,78.7,79.4,77.9,76546.0,75.652,1.0,0.0
2016-04-22,77.1,79.0,79.0,77.4,26384.0,75.1664,1.0,0.0
2016-04-25,77.2,78.4,78.9,78.4,15763.0,76.1375,1.0,0.0
2016-04-26,77.5,78.0,81.2,78.75,94037.0,76.4774,1.0,0.0
2016-04-27,78.2,78.9,79.7,78.65,13027.0,76.3803,1.0,0.0
2016-04-28,77.1,78.9,79.45,77.4,17801.0,75.1664,1.0,0.0
2016-04-29,78.0,78.0,81.6,79.7,210846.0,77.4,1.0,0.0
2016-05-02,77.15,80.1,80.1,77.75,32645.0,75.5063,1.0,0.0
2016-05-03,76.15,78.45,78.9,76.45,28252.0,74.2438,1.0,0.0
2016-05-04,75.5,76.0,79.65,78.05,73259.0,75.7976,1.0,0.0
2016-05-05,77.1,77.5,78.8,77.3,15896.0,75.0693,1.0,0.0
2016-05-06,76.2,77.65,77.65,77.05,8698.0,74.8265,1.0,0.0
2016-05-09,76.0,76.7,77.9,76.4,13675.0,74.1953,1.0,0.0
2016-05-10,76.0,76.95,77.35,76.75,7291.0,74.5352,1.0,0.0
2016-05-11,76.0,76.15,77.45,77.05,13483.0,74.8265,1.0,0.0
2016-05-12,76.25,77.0,79.8,78.75,69138.0,76.4774,1.0,0.0
2016-05-13,75.8,79.5,79.5,76.4,92343.0,74.1953,1.0,0.0
2016-05-16,74.6,76.35,76.35,75.1,22353.0,72.9328,1.0,0.0
2016-05-17,74.3,76.0,76.0,74.45,14419.0,72.3015,1.0,0.0
2016-05-18,73.55,74.0,75.0,73.95,9406.0,71.816,1.0,0.0
2016-05-19,72.15,74.9,74.9,73.1,12891.0,70.9905,1.0,0.0
2016-05-20,71.4,74.0,74.0,72.6,20022.0,70.5049,1.0,0.0
2016-05-23,73.0,73.0,75.4,74.1,47487.0,71.9616,1.0,0.0
2016-05-24,74.1,74.95,77.2,75.5,59180.0,73.3212,1.0,0.0
2016-05-25,74.5,75.95,76.85,74.8,11979.0,72.6414,1.0,0.0
2016-05-26,74.1,75.0,75.75,74.3,7530.0,72.1559,1.0,0.0
2016-05-27,74.3,74.9,75.4,74.85,12373.0,72.69,1.0,0.0
2016-05-30,73.5,74.65,74.75,74.4,8328.0,72.253,1.0,0.0
2016-05-31,73.55,74.5,74.5,73.8,7019.0,71.6703,1.0,0.0
2016-06-01,73.0,74.8,74.8,73.15,13943.0,71.0391,1.0,0.0
2016-06-02,73.15,74.0,74.5,74.0,5240.0,71.8645,1.0,0.0
2016-06-03,72.6,74.9,74.9,73.05,6251.0,70.9419,1.0,0.0
2016-06-06,72.25,72.25,73.85,72.95,15871.0,70.8448,1.0,0.0
2016-06-07,72.8,74.0,74.0,73.6,11476.0,71.4761,1.0,0.0
2016-06-08,73.0,73.9,74.0,73.3,10411.0,71.1847,1.0,0.0
2016-06-09,73.0,74.0,75.0,73.4,35419.0,71.2818,1.0,0.0
2016-06-10,73.1,74.0,75.0,73.6,10918.0,71.4761,1.0,0.0
2016-06-13,72.55,73.5,73.9,73.35,9274.0,71.2333,1.0,0.0
2016-06-14,72.6,73.8,74.1,73.05,15260.0,70.9419,1.0,0.0
2016-06-15,73.35,73.95,84.0,80.5,410345.0,78.1769,1.0,0.0
2016-06-16,76.5,80.2,80.2,78.35,96142.0,76.089,1.0,0.0
2016-06-17,78.2,79.25,80.7,79.0,81017.0,76.7202,1.0,0.0
2016-06-20,76.5,78.55,78.9,76.75,20644.0,74.5352,1.0,0.0
2016-06-21,74.0,76.95,77.55,74.65,60483.0,72.4958,1.0,0.0
2016-06-22,74.15,74.7,76.35,74.55,22495.0,72.3986,1.0,0.0
2016-06-23,73.35,74.25,75.65,73.95,21176.0,71.816,1.0,0.0
2016-06-24,72.0,72.2,75.0,74.55,54264.0,72.3986,1.0,0.0
2016-06-27,73.8,74.95,74.95,74.4,17725.0,72.253,1.0,0.0
2016-06-28,74.05,74.85,81.1,79.85,349144.0,77.5457,1.0,0.0
2016-06-29,77.65,80.0,80.2,78.3,77288.0,76.0404,1.0,0.0
2016-06-30,75.9,78.2,78.75,76.45,40773.0,74.2438,1.0,0.0
2016-07-01,75.75,76.95,78.0,76.45,29642.0,74.2438,1.0,0.0
2016-07-04,76.65,77.7,78.0,76.95,22343.0,74.7294,1.0,0.0
2016-07-05,76.5,77.8,77.8,77.45,13250.0,75.215,1.0,0.0
2016-07-07,76.65,77.5,79.7,77.95,34279.0,75.7005,1.0,0.0
2016-07-08,75.75,78.7,78.7,76.0,37652.0,73.8068,1.0,0.0
2016-07-11,75.5,77.0,77.55,76.55,55934.0,74.3409,1.0,0.0
2016-07-12,76.25,77.8,78.0,76.8,266902.0,74.5837,1.0,0.0
2016-07-13,76.7,76.7,78.7,77.3,61636.0,75.0693,1.0,0.0
2016-07-14,76.2,76.2,84.6,81.55,397932.0,79.1966,1.0,0.0
2016-07-15,80.6,80.6,82.8,81.1,75365.0,78.7596,1.0,0.0
2016-07-18,80.0,81.6,82.85,80.45,44490.0,78.1284,1.0,0.0
2016-07-19,79.6,81.85,82.45,80.65,44695.0,78.3226,1.0,0.0
2016-07-20,80.6,81.4,82.4,81.5,18972.0,79.1481,1.0,0.0
2016-07-21,79.8,81.05,82.0,80.85,14165.0,78.5168,1.0,0.0
2016-07-22,79.2,82.0,82.0,79.85,17828.0,77.5457,1.0,0.0
2016-07-25,78.4,81.75,81.75,79.6,26524.0,77.3029,1.0,0.0
2016-07-26,78.65,80.85,81.5,79.15,25547.0,76.8659,1.0,0.0
2016-07-27,78.1,79.15,80.0,78.4,15489.0,76.1375,1.0,0.0
2016-07-28,78.1,79.5,79.5,78.6,22395.0,76.3318,1.0,0.0
2016-07-29,78.0,79.0,86.9,82.95,135891.0,80.5562,1.0,0.0
2016-08-01,80.6,83.0,84.0,81.0,25826.0,78.6625,1.0,0.0
2016-08-02,79.2,81.0,81.75,79.55,16359.0,77.2544,1.0,0.0
2016-08-03,77.3,79.55,79.8,77.55,29299.0,75.3121,1.0,0.0
2016-08-04,78.0,80.5,81.3,78.4,28072.0,76.1375,1.0,0.0
2016-08-05,77.85,79.25,79.45,78.15,29386.0,75.8948,1.0,0.0
2016-08-08,77.2,78.3,81.8,78.6,17171.0,76.3318,1.0,0.0
2016-08-09,76.7,78.7,79.0,77.65,38699.0,75.4092,1.0,0.0
2016-08-10,77.0,77.95,79.0,77.1,12791.0,74.8751,1.0,0.0
2016-08-11,73.7,76.1,76.1,74.2,59136.0,72.0587,1.0,0.0
2016-08-12,73.25,75.0,75.75,73.5,22461.0,71.3789,1.0,0.0
2016-08-16,72.0,74.45,74.5,72.15,28568.0,70.0679,1.0,0.0
2016-08-17,72.0,72.5,73.5,73.2,18766.0,71.0876,1.0,0.0
2016-08-18,72.95,73.8,76.0,73.3,29246.0,71.1847,1.0,0.0
2016-08-19,73.3,73.95,75.5,74.15,21002.0,72.0102,1.0,0.0
2016-08-22,73.4,74.95,75.9,74.05,24556.0,71.9131,1.0,0.0
2016-08-23,73.5,74.95,74.95,73.8,10688.0,71.6703,1.0,0.0
2016-08-24,73.6,74.4,76.3,75.05,16479.0,72.8842,1.0,0.0
2016-08-25,74.45,75.05,76.45,74.95,15208.0,72.7871,1.0,0.0
2016-08-26,74.0,75.8,75.8,74.35,10090.0,72.2044,1.0,0.0
2016-08-29,73.5,75.0,75.2,74.65,6684.0,72.4958,1.0,0.0
2016-08-30,74.25,74.65,75.65,74.8,11223.0,72.6414,1.0,0.0
2016-08-31,74.55,75.45,75.9,74.85,9415.0,72.69,1.0,0.0
2016-09-01,73.15,74.5,74.9,73.85,18499.0,71.7188,1.0,0.0
2016-09-02,73.3,73.4,75.0,74.5,9935.0,72.3501,1.0,0.0
2016-09-06,73.55,74.0,75.55,74.35,11278.0,72.2044,1.0,0.0
2016-09-07,74.55,75.25,75.55,74.9,14676.0,72.7385,1.0,0.0
2016-09-08,74.6,74.9,75.9,74.9,10193.0,72.7385,1.0,0.0
2016-09-09,73.4,74.35,75.85,73.7,25977.0,71.5732,1.0,0.0
2016-09-12,73.0,74.0,74.7,73.75,10729.0,71.6217,1.0,0.0
2016-09-14,73.0,73.3,74.45,73.35,14391.0,71.2333,1.0,0.0
2016-09-15,73.05,73.05,74.5,74.0,2848.0,71.8645,1.0,0.0
2016-09-16,73.75,74.4,79.3,74.45,75762.0,72.3015,1.0,0.0
2016-09-19,74.3,74.4,75.5,74.65,12566.0,72.4958,1.0,0.0
2016-09-20,75.0,75.0,78.6,76.9,99413.0,74.6808,1.0,0.0
2016-09-21,78.0,79.0,81.5,78.6,82863.0,76.3318,1.0,0.0
2016-09-22,77.15,79.0,79.9,77.55,37087.0,75.3121,1.0,0.0
2016-09-23,76.2,78.0,78.2,76.45,19071.0,74.2438,1.0,0.0
2016-09-26,75.5,77.95,77.95,76.05,13681.0,73.8554,1.0,0.0
2016-09-27,75.1,76.0,76.9,75.4,14694.0,73.2241,1.0,0.0
2016-09-28,75.9,76.8,77.75,76.05,20495.0,73.8554,1.0,0.0
2016-09-29,70.0,76.8,76.8,72.35,41560.0,70.2621,1.0,0.0
2016-09-30,71.2,71.2,74.4,73.3,12400.0,71.1847,1.0,0.0
2016-10-03,73.65,74.0,75.8,75.3,13733.0,73.127,1.0,0.0
2016-10-04,74.6,75.85,76.35,75.0,9439.0,72.8357,1.0,0.0
2016-10-05,75.1,75.85,79.5,76.85,43985.0,74.6323,1.0,0.0
2016-10-06,76.0,77.1,79.0,77.0,58478.0,74.7779,1.0,0.0
2016-10-07,76.6,77.9,77.9,76.75,16701.0,74.5352,1.0,0.0
2016-10-10,76.75,77.15,78.2,77.05,13883.0,74.8265,1.0,0.0
2016-10-13,74.2,77.5,80.0,77.15,44281.0,74.9236,1.0,0.0
2016-10-14,75.35,76.9,77.05,75.85,12924.0,73.6611,1.0,0.0
2016-10-17,75.0,77.15,77.65,75.7,8979.0,73.5155,1.0,0.0
2016-10-18,75.75,76.0,78.4,76.45,35079.0,74.2438,1.0,0.0
2016-10-19,76.15,77.0,77.75,76.65,24063.0,74.438,1.0,0.0
2016-10-20,77.0,79.0,80.4,78.8,110086.0,76.526,1.0,0.0
2016-10-21,78.5,79.0,79.95,79.05,32573.0,76.7688,1.0,0.0
2016-10-24,79.0,79.5,82.0,79.6,112853.0,77.3029,1.0,0.0
2016-10-25,78.2,79.55,80.35,78.55,38050.0,76.2832,1.0,0.0
2016-10-26,77.5,78.55,79.0,78.05,24979.0,75.7976,1.0,0.0
2016-10-27,78.1,78.1,79.65,78.8,25405.0,76.526,1.0,0.0
2016-10-28,78.1,78.8,79.35,78.25,22637.0,75.9919,1.0,0.0
2016-11-01,79.2,80.0,84.45,83.2,222165.0,80.799,1.0,0.0
2016-11-02,80.65,83.0,83.0,80.95,50628.0,78.614,1.0,0.0
2016-11-03,78.4,81.65,81.8,78.85,34356.0,76.5746,1.0,0.0
2016-11-04,75.5,78.5,80.0,76.1,39052.0,73.9039,1.0,0.0
2016-11-07,77.2,78.8,79.1,77.65,7992.0,75.4092,1.0,0.0
2016-11-08,76.25,79.0,79.0,76.8,13345.0,74.5837,1.0,0.0
2016-11-09,70.0,74.5,76.0,75.65,40326.0,73.4669,1.0,0.0
2016-11-10,76.0,79.0,79.0,77.05,8752.0,74.8265,1.0,0.0
2016-11-11,74.5,77.25,77.8,74.8,13124.0,72.6414,1.0,0.0
2016-11-15,72.5,75.1,77.75,74.0,22581.0,71.8645,1.0,0.0
2016-11-16,74.0,75.5,78.0,74.7,25923.0,72.5443,1.0,0.0
2016-11-17,74.0,75.95,76.9,75.2,24835.0,73.0299,1.0,0.0
2016-11-18,74.25,76.45,76.45,74.8,14136.0,72.6414,1.0,0.0
2016-11-21,73.0,76.0,76.0,73.25,13989.0,71.1362,1.0,0.0
2016-11-22,73.0,75.0,75.0,73.6,10279.0,71.4761,1.0,0.0
2016-11-23,73.0,74.9,74.9,73.45,9202.0,71.3304,1.0,0.0
2016-11-24,72.75,74.4,74.7,73.6,6767.0,71.4761,1.0,0.0
