date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2015-09-30,502.2,511.5,520.0,513.125,843840.0,492.6661,1.0,0.0
2015-10-01,507.66,514.0,519.0,510.755,519760.0,490.3907,1.0,0.0
2015-10-05,511.005,518.95,523.35,520.755,435880.0,499.9919,1.0,0.0
2015-10-06,514.275,522.5,524.24,516.54,746500.0,495.9449,1.0,0.0
2015-10-07,508.715,516.5,520.005,512.01,590060.0,491.5956,1.0,0.0
2015-10-08,502.66,512.015,512.015,504.145,404160.0,484.0442,1.0,0.0
2015-10-09,494.0,505.13,517.8,499.635,502770.0,479.714,1.0,0.0
2015-10-12,493.65,499.65,503.975,496.34,493520.0,476.5504,1.0,0.0
2015-10-13,491.3,491.3,499.5,497.665,358370.0,477.8225,1.0,0.0
2015-10-14,492.0,497.665,498.5,493.99,205470.0,474.2941,1.0,0.0
2015-10-15,492.2,494.0,505.0,498.435,341150.0,478.5618,1.0,0.0
2015-10-16,494.9,500.0,502.195,499.8,237590.0,479.8724,1.0,0.0
2015-10-19,497.665,501.895,504.545,501.545,413050.0,481.5479,1.0,0.0
2015-10-20,502.9,506.9,534.9,531.085,3775620.0,509.91,1.0,0.0
2015-10-21,524.6,542.5,542.77,535.805,1504140.0,514.4418,1.0,0.0
2015-10-23,525.655,537.5,538.175,527.305,470760.0,506.2807,1.0,0.0
2015-10-26,526.0,528.9,534.465,530.79,432960.0,509.6267,1.0,0.0
2015-10-27,528.77,530.005,536.0,532.08,262160.0,510.8653,1.0,0.0
2015-10-28,518.2,532.6,533.06,520.825,568720.0,500.0591,1.0,0.0
2015-10-29,511.455,524.985,524.985,516.21,1072700.0,495.6281,1.0,0.0
2015-10-30,518.8,519.9,524.8,522.235,413920.0,501.4129,1.0,0.0
2015-11-02,517.51,523.3,525.005,522.32,249310.0,501.4945,1.0,0.0
2015-11-03,521.62,528.6,528.9,525.34,208140.0,504.3942,1.0,0.0
2015-11-04,525.88,525.88,535.0,534.495,405530.0,513.1841,1.0,0.0
2015-11-05,527.675,535.0,537.0,532.565,595030.0,511.331,1.0,0.0
2015-11-06,525.165,533.1,533.1,529.735,403400.0,508.6138,1.0,0.0
2015-11-09,520.0,525.45,540.0,534.615,316260.0,513.2993,1.0,0.0
2015-11-10,530.0,534.61,539.77,534.22,347390.0,512.92,1.0,0.0
2015-11-13,524.0,538.49,538.49,531.065,608740.0,509.8909,1.0,0.0
2015-11-16,521.195,530.0,531.8,527.21,544910.0,506.1896,1.0,0.0
2015-11-17,519.065,527.8,531.595,523.04,415520.0,502.1858,1.0,0.0
2015-11-18,517.52,526.89,531.0,527.58,591080.0,506.5448,1.0,0.0
2015-11-19,525.01,528.0,542.5,541.7,350730.0,520.1019,1.0,0.0
2015-11-20,539.07,542.255,548.695,544.825,386100.0,523.1022,1.0,0.0
2015-11-23,543.105,545.85,550.0,549.68,403590.0,527.7636,1.0,0.0
2015-11-24,549.0,549.0,560.0,554.48,625480.0,532.3722,1.0,0.0
2015-11-26,549.5,555.5,564.5,555.05,779850.0,532.9195,1.0,0.0
2015-11-27,551.46,553.01,562.44,557.935,349480.0,535.6895,1.0,0.0
2015-11-30,547.36,559.9,559.9,554.1,264540.0,532.0074,1.0,0.0
2015-12-01,549.535,551.5,562.49,560.38,472510.0,538.037,1.0,0.0
2015-12-02,555.2,557.0,562.99,557.265,273640.0,535.0463,1.0,0.0
2015-12-03,553.01,559.88,560.47,554.615,182800.0,532.5019,1.0,0.0
2015-12-04,543.575,554.6,558.595,544.71,170030.0,522.9918,1.0,0.0
2015-12-07,544.01,545.27,552.16,547.67,193340.0,525.8337,1.0,0.0
2015-12-08,538.07,547.4,559.75,553.72,267590.0,531.6426,1.0,0.0
2015-12-09,546.12,553.995,557.085,550.445,718390.0,528.4982,1.0,0.0
2015-12-10,548.99,551.01,558.0,553.775,187120.0,531.6954,1.0,0.0
2015-12-11,550.115,553.775,557.88,552.46,280320.0,530.4328,1.0,0.0
2015-12-14,541.905,552.0,555.0,543.795,285580.0,522.1133,1.0,0.0
2015-12-15,543.01,547.5,562.5,560.59,329580.0,538.2387,1.0,0.0
2015-12-16,558.7,561.005,569.59,560.825,439120.0,538.4643,1.0,0.0
2015-12-17,562.5,563.0,575.99,573.68,917560.0,550.8068,1.0,0.0
2015-12-18,573.6,573.6,585.0,581.38,646450.0,558.1998,1.0,0.0
2015-12-21,575.0,575.0,592.45,586.98,378840.0,563.5764,1.0,0.0
2015-12-22,584.5,590.49,591.395,589.545,257290.0,566.0392,1.0,0.0
2015-12-23,585.665,590.0,595.145,591.15,284890.0,567.5803,1.0,0.0
2015-12-24,585.15,591.5,592.5,590.09,246060.0,566.5624,1.0,0.0
2015-12-28,588.5,591.5,591.5,590.635,90210.0,567.0858,1.0,0.0
2015-12-29,589.12,591.0,599.9,598.64,362310.0,574.7715,1.0,0.0
2015-12-30,594.32,600.0,602.1,597.42,382930.0,573.6002,1.0,0.0
2015-12-31,596.14,599.99,604.0,600.995,551930.0,577.0327,1.0,0.0
2016-01-01,600.0,601.61,611.875,609.585,303940.0,585.2802,1.0,0.0
2016-01-04,599.545,609.9,609.9,605.245,407200.0,581.1132,1.0,0.0
2016-01-05,598.0,607.5,609.885,599.785,511200.0,575.8709,1.0,0.0
2016-01-06,595.1,599.69,618.0,610.725,346010.0,586.3746,1.0,0.0
2016-01-07,603.02,609.98,618.99,610.63,782290.0,586.2835,1.0,0.0
2016-01-08,609.26,613.6,636.52,631.45,1035070.0,606.2734,1.0,0.0
2016-01-11,622.1,631.19,638.9,630.62,532400.0,605.4764,1.0,0.0
2016-01-12,615.2,631.0,632.9,620.88,584520.0,596.1248,1.0,0.0
2016-01-13,603.505,622.0,629.54,607.785,1035940.0,583.5519,1.0,0.0
2016-01-14,598.945,605.0,612.13,607.59,557540.0,583.3647,1.0,0.0
2016-01-15,588.15,603.0,614.59,597.53,415270.0,573.7059,1.0,0.0
2016-01-18,546.825,591.52,597.5,550.32,1122130.0,528.3781,1.0,0.0
2016-01-19,534.905,550.32,571.0,564.49,637010.0,541.9831,1.0,0.0
2016-01-20,545.71,562.0,570.0,563.94,980180.0,541.455,1.0,0.0
2016-01-21,561.0,569.005,582.505,574.205,709580.0,551.3108,1.0,0.0
2016-01-22,575.345,581.7,584.9,582.065,561330.0,558.8574,1.0,0.0
2016-01-25,582.395,582.49,595.0,585.63,468140.0,562.2803,1.0,0.0
2016-01-27,581.8,590.7,598.89,593.695,392950.0,570.0237,1.0,0.0
2016-01-28,573.0,594.955,597.995,577.605,695190.0,554.5751,1.0,0.0
2016-01-29,575.6,583.9,596.995,592.84,359630.0,569.2028,1.0,0.0
2016-02-01,588.295,606.7,606.7,600.315,329270.0,576.3798,1.0,0.0
2016-02-02,578.105,603.7,605.01,581.14,783640.0,557.9693,1.0,0.0
2016-02-03,560.1,576.0,648.99,637.975,5168290.0,612.5382,1.0,0.0
2016-02-04,622.0,641.1,642.565,634.39,1388570.0,609.0962,1.0,0.0
2016-02-05,634.8,634.8,675.0,669.835,2395660.0,643.128,1.0,0.0
2016-02-08,656.1,669.66,683.795,666.015,1035210.0,639.4602,1.0,0.0
2016-02-09,639.6,660.0,666.575,658.405,921180.0,632.1537,1.0,0.0
2016-02-10,641.0,658.405,670.755,647.86,791800.0,622.0291,1.0,0.0
2016-02-11,606.1,653.47,653.5,617.92,1106940.0,593.2828,1.0,0.0
2016-02-12,593.0,620.3,633.8,599.675,1471630.0,575.7653,1.0,0.0
2016-02-15,611.7,614.69,630.0,620.995,965370.0,596.2352,1.0,0.0
2016-02-16,596.53,619.2,624.79,601.14,657200.0,577.1719,1.0,0.0
2016-02-17,583.02,604.9,616.5,611.095,667170.0,586.7299,1.0,0.0
2016-02-18,610.5,616.0,623.5,616.395,327650.0,591.8186,1.0,0.0
2016-02-19,602.0,618.995,621.5,604.81,472030.0,580.6956,1.0,0.0
2016-02-22,585.12,613.895,613.895,600.245,527480.0,576.3125,1.0,0.0
2016-02-23,585.8,603.15,604.495,589.485,435570.0,565.9815,1.0,0.0
2016-02-24,580.0,590.69,590.69,581.42,475810.0,558.2382,1.0,0.0
2016-02-25,560.88,584.95,585.5,575.29,1169870.0,552.3525,1.0,0.0
2016-02-26,573.62,584.5,586.0,580.845,1091040.0,557.686,1.0,0.0
2016-02-29,564.395,580.845,607.0,593.205,640470.0,569.5533,1.0,0.0
2016-03-01,596.02,596.02,626.0,620.885,867750.0,596.1296,1.0,0.0
2016-03-02,624.34,628.0,650.9,637.09,1222010.0,611.6885,1.0,0.0
2016-03-03,617.98,638.1,641.0,620.77,654510.0,596.0192,1.0,0.0
2016-03-04,615.4,629.9,638.7,633.455,462750.0,608.1984,1.0,0.0
2016-03-08,627.41,633.98,643.27,629.305,529490.0,604.2139,1.0,0.0
2016-03-09,620.555,629.5,647.5,642.38,628590.0,616.7676,1.0,0.0
2016-03-10,638.12,643.02,646.0,640.49,404230.0,614.9529,1.0,0.0
2016-03-11,633.0,644.98,644.98,640.04,431390.0,614.5209,1.0,0.0
2016-03-14,640.5,640.5,654.5,651.675,457910.0,625.692,1.0,0.0
2016-03-15,642.1,654.5,659.5,647.415,519580.0,621.6018,1.0,0.0
2016-03-16,633.2,646.485,649.0,648.235,583330.0,640.1882,1.0,0.0
2016-03-17,649.57,653.53,665.0,658.155,927920.0,649.9851,1.0,0.0
2016-03-18,649.3,660.85,666.31,663.24,699200.0,655.007,1.0,0.0
2016-03-21,660.0,666.7,671.57,665.4,1171590.0,657.1401,1.0,0.0
2016-03-22,656.18,666.5,667.79,660.755,345300.0,652.5528,1.0,0.0
2016-03-23,660.91,663.0,689.9,687.42,1245940.0,678.8868,1.0,0.0
2016-03-28,669.0,689.9,690.0,670.02,659680.0,661.7028,1.0,0.0
2016-03-29,663.99,664.5,674.895,665.675,441940.0,657.4117,1.0,0.0
2016-03-30,667.01,667.29,682.185,678.775,479890.0,670.3491,1.0,0.0
2016-03-31,673.5,675.55,699.0,692.415,745590.0,683.8198,1.0,0.0
2016-04-01,680.005,693.9,703.095,687.75,664580.0,679.2127,1.0,0.0
2016-04-04,683.23,690.0,696.28,686.97,633850.0,678.4424,1.0,0.0
2016-04-05,680.01,685.0,692.0,682.355,557790.0,673.8846,1.0,0.0
2016-04-06,684.605,689.0,699.5,694.755,455050.0,686.1307,1.0,0.0
2016-04-07,694.545,697.895,704.65,698.26,560950.0,689.5922,1.0,0.0
2016-04-08,696.0,702.5,717.5,713.35,746730.0,704.4949,1.0,0.0
2016-04-11,710.0,715.0,723.0,719.32,559860.0,710.3909,1.0,0.0
2016-04-12,719.5,722.0,737.3,733.55,1233470.0,724.4442,1.0,0.0
2016-04-13,738.01,739.0,752.0,743.04,1042540.0,733.8163,1.0,0.0
2016-04-18,728.55,743.3,753.17,731.39,1455810.0,722.3109,1.0,0.0
2016-04-20,720.0,739.7,741.93,721.34,1553840.0,712.3858,1.0,0.0
2016-04-21,694.545,721.0,722.01,698.65,1810180.0,689.9774,1.0,0.0
2016-04-22,689.1,698.65,701.64,697.115,979300.0,688.4614,1.0,0.0
2016-04-25,682.945,699.89,701.99,685.385,660560.0,676.8771,1.0,0.0
2016-04-26,684.005,687.5,713.205,700.435,1335050.0,691.7403,1.0,0.0
2016-04-27,691.555,700.0,704.175,694.565,799640.0,685.9431,1.0,0.0
2016-04-28,692.5,693.0,704.0,696.71,1536750.0,688.0615,1.0,0.0
2016-04-29,679.52,696.0,698.32,682.91,769720.0,674.4327,1.0,0.0
2016-05-02,675.0,687.4,710.0,705.375,783370.0,696.619,1.0,0.0
2016-05-03,694.0,710.0,712.575,698.55,989390.0,689.8787,1.0,0.0
2016-05-04,691.38,698.05,703.97,695.42,885130.0,686.7875,1.0,0.0
2016-05-05,696.15,699.65,718.4,715.55,915040.0,706.6676,1.0,0.0
2016-05-06,711.305,722.35,728.0,726.445,669860.0,717.4274,1.0,0.0
2016-05-09,723.65,730.0,745.0,737.865,860620.0,728.7056,1.0,0.0
2016-05-10,734.45,742.5,746.2,741.23,783390.0,732.0288,1.0,0.0
2016-05-11,727.545,739.69,749.695,748.285,821050.0,738.9962,1.0,0.0
2016-05-12,745.36,752.0,769.5,767.015,947120.0,757.4938,1.0,0.0
2016-05-13,759.0,771.5,781.0,762.615,1625310.0,753.1484,1.0,0.0
2016-05-16,761.585,764.0,785.805,777.11,1277500.0,767.4634,1.0,0.0
2016-05-17,773.0,782.4,782.4,775.84,622900.0,766.2092,1.0,0.0
2016-05-18,768.5,773.425,782.0,774.255,722670.0,764.6439,1.0,0.0
2016-05-19,770.56,775.99,782.0,773.82,790930.0,764.2143,1.0,0.0
2016-05-20,766.965,774.6,784.32,777.05,748140.0,767.4042,1.0,0.0
2016-05-23,750.265,780.1,783.5,765.37,1055320.0,755.8691,1.0,0.0
2016-05-24,721.545,774.5,774.5,762.555,4304490.0,753.0891,1.0,0.0
2016-05-25,725.5,760.0,760.0,733.725,2006860.0,724.617,1.0,0.0
2016-05-26,738.0,739.0,752.0,745.835,1638490.0,736.5767,1.0,0.0
2016-05-27,746.725,754.3,773.98,766.79,1385490.0,757.2715,1.0,0.0
2016-05-30,755.94,770.0,772.0,764.345,763250.0,754.8569,1.0,0.0
2016-05-31,747.0,766.81,775.0,758.88,15459230.0,749.4598,1.0,0.0
2016-06-01,748.0,752.8,771.9,764.24,997090.0,754.7532,1.0,0.0
2016-06-02,759.0,766.18,800.0,796.455,1588230.0,786.5683,1.0,0.0
2016-06-03,788.2,800.0,809.5,789.955,1305340.0,780.149,1.0,0.0
2016-06-06,775.1,794.9,794.905,777.41,837280.0,767.7597,1.0,0.0
2016-06-07,765.0,780.0,785.4,768.725,1425880.0,759.1826,1.0,0.0
2016-06-08,766.265,773.8,785.77,774.795,994080.0,765.1771,1.0,0.0
2016-06-09,769.0,778.98,778.98,771.895,310120.0,762.3132,1.0,0.0
2016-06-10,757.5,774.68,774.68,759.565,689240.0,750.1362,1.0,0.0
2016-06-13,745.0,755.0,755.895,750.06,988220.0,740.7492,1.0,0.0
2016-06-14,742.0,750.1,754.2,749.19,746670.0,739.89,1.0,0.0
2016-06-15,748.995,749.0,768.79,765.12,486230.0,755.6223,1.0,0.0
2016-06-16,755.945,762.5,765.94,759.625,581090.0,750.1955,1.0,0.0
2016-06-17,747.5,761.745,764.985,753.015,641180.0,743.6675,1.0,0.0
2016-06-20,744.5,753.0,760.0,753.985,546040.0,744.6255,1.0,0.0
2016-06-21,752.5,757.98,768.5,760.605,458350.0,751.1633,1.0,0.0
2016-06-22,756.005,756.005,764.48,759.905,303690.0,750.472,1.0,0.0
2016-06-23,757.5,757.5,774.005,769.69,307300.0,760.1356,1.0,0.0
2016-06-24,741.64,759.4,762.79,758.81,754260.0,749.3906,1.0,0.0
2016-06-27,753.15,753.15,771.2,769.56,681740.0,760.0071,1.0,0.0
2016-06-28,765.1,776.495,776.495,769.665,616330.0,760.1108,1.0,0.0
2016-06-29,767.1,770.0,774.275,768.58,197100.0,759.0394,1.0,0.0
2016-06-30,768.005,771.495,802.5,799.67,1341000.0,789.7434,1.0,0.0
2016-07-01,799.5,805.0,824.0,816.72,1111420.0,806.5817,1.0,0.0
2016-07-04,810.0,817.55,828.185,820.435,423520.0,810.2505,1.0,0.0
2016-07-05,811.1,820.435,822.0,817.0,476030.0,806.8583,1.0,0.0
2016-07-07,808.045,814.1,819.995,809.565,445790.0,799.5156,1.0,0.0
2016-07-08,806.81,810.0,823.895,820.78,554820.0,810.5914,1.0,0.0
2016-07-11,825.005,829.955,871.5,856.75,2626660.0,846.1148,1.0,0.0
2016-07-12,857.0,868.0,871.0,862.715,968930.0,852.0058,1.0,0.0
2016-07-13,852.355,863.99,875.5,857.53,1180570.0,846.8853,1.0,0.0
2016-07-14,857.5,861.985,872.22,867.015,924650.0,863.2995,1.0,0.0
2016-07-15,866.005,869.995,878.5,870.005,714800.0,866.2767,1.0,0.0
2016-07-18,875.0,879.0,883.6,880.07,727670.0,876.2986,1.0,0.0
2016-07-19,860.0,880.99,883.0,864.305,858270.0,860.6011,1.0,0.0
2016-07-20,858.74,866.6,875.3,864.01,628890.0,860.3074,1.0,0.0
2016-07-21,865.17,872.9,878.395,870.785,2367430.0,867.0533,1.0,0.0
2016-07-22,868.32,870.7,887.49,883.78,732040.0,879.9927,1.0,0.0
2016-07-25,885.35,888.2,903.0,898.365,2290140.0,894.5152,1.0,0.0
2016-07-26,890.0,909.99,998.99,984.835,9564650.0,980.6146,1.0,0.0
2016-07-27,951.54,990.0,993.765,979.345,3840330.0,975.1481,1.0,0.0
2016-07-28,967.745,979.0,1046.0,1031.6801,5956320.0,1027.2589,1.0,0.0
2016-07-29,1025.0,1038.99,1047.84,1037.27,2824840.0,1032.825,1.0,0.0
2016-08-01,1042.99,1046.0,1140.86,1122.62,5296000.0,1117.8091,1.0,0.0
2016-08-02,1080.0,1130.0,1177.0,1094.41,4098180.0,1089.7201,1.0,0.0
2016-08-03,994.0,1095.0,1095.0,1000.56,5446140.0,996.2722,1.0,0.0
2016-08-04,972.345,1012.5,1031.76,996.97,3806870.0,992.6976,1.0,0.0
2016-08-05,981.515,1020.0,1026.22,1009.47,2681260.0,1005.144,1.0,0.0
2016-08-08,997.3,1026.7,1028.14,1003.43,1656960.0,999.1299,1.0,0.0
2016-08-09,991.0,1010.0,1026.0,1017.98,1440470.0,1013.6176,1.0,0.0
2016-08-10,990.0,1015.0,1027.0,999.83,1144720.0,995.5453,1.0,0.0
2016-08-11,984.9,1004.99,1007.55,1000.73,890100.0,996.4415,1.0,0.0
2016-08-12,998.16,1002.1,1019.9,1015.44,797540.0,1011.0884,1.0,0.0
2016-08-16,1002.04,1016.01,1032.5,1020.36,906360.0,1015.9873,1.0,0.0
2016-08-17,1013.42,1020.0,1025.0,1020.88,395520.0,1016.5051,1.0,0.0
2016-08-18,1006.9,1023.43,1029.34,1013.46,618830.0,1009.1169,1.0,0.0
2016-08-19,1012.51,1020.0,1024.0,1018.31,406760.0,1013.9462,1.0,0.0
2016-08-22,1012.11,1016.79,1023.2,1016.61,494270.0,1012.2534,1.0,0.0
2016-08-23,991.5,1023.95,1023.95,1004.07,669540.0,999.7672,1.0,0.0
2016-08-24,1002.65,1012.9,1014.9,1005.36,437540.0,1001.0516,1.0,0.0
2016-08-25,1002.6,1006.0,1034.2,1028.96,1254530.0,1024.5505,1.0,0.0
2016-08-26,1034.74,1035.5601,1062.0,1048.09,916240.0,1043.5985,1.0,0.0
2016-08-29,1041.8101,1057.8,1080.77,1074.36,1064600.0,1069.756,1.0,0.0
2016-08-30,1070.5601,1087.2,1094.0,1077.74,1394230.0,1073.1215,1.0,0.0
2016-08-31,1081.1,1100.0,1116.3,1101.11,1910090.0,1096.3914,1.0,0.0
2016-09-01,1100.0,1103.05,1126.0,1116.08,1291910.0,1111.2971,1.0,0.0
2016-09-02,1107.9,1122.9,1128.0,1113.98,1001600.0,1109.2062,1.0,0.0
2016-09-06,1117.61,1120.1,1129.9,1126.58,755340.0,1121.7522,1.0,0.0
2016-09-07,1129.4,1129.5,1174.0,1139.33,2519340.0,1134.4475,1.0,0.0
2016-09-08,1080.0,1153.9,1173.6,1162.8,1604933.0,1157.817,1.0,0.0
2016-09-09,1144.55,1171.0,1183.9,1153.55,758416.0,1148.6067,1.0,0.0
2016-09-12,1050.0,1124.8,1133.85,1094.4,1034612.0,1089.7101,1.0,0.0
2016-09-14,1068.0,1103.0,1108.0,1101.05,1049761.0,1096.3317,1.0,0.0
2016-09-15,1085.0,1108.9,1113.0,1099.0,661551.0,1094.2903,1.0,0.0
2016-09-16,1080.7,1109.0,1117.1,1087.85,803966.0,1083.1881,1.0,0.0
2016-09-19,1072.2,1096.5,1096.5,1075.9,824883.0,1071.2894,1.0,0.0
2016-09-20,1050.05,1050.05,1088.95,1075.05,597126.0,1070.443,1.0,0.0
2016-09-21,1066.05,1084.9,1084.9,1070.25,722885.0,1065.6635,1.0,0.0
2016-09-22,1070.75,1083.25,1132.2,1127.95,1363628.0,1123.1162,1.0,0.0
2016-09-23,1118.3,1138.4,1144.5,1126.5,1160432.0,1121.6725,1.0,0.0
2016-09-26,1115.55,1118.0,1139.85,1122.8,648551.0,1117.9884,1.0,0.0
2016-09-27,1091.85,1130.0,1130.0,1098.6,905372.0,1093.8921,1.0,0.0
2016-09-28,1092.05,1105.0,1113.9,1106.1,875357.0,1101.36,1.0,0.0
2016-09-29,1011.2,1120.0,1123.0,1037.15,1550065.0,1032.7054,1.0,0.0
2016-09-30,1020.55,1039.95,1066.05,1055.9,1151711.0,1051.3751,1.0,0.0
2016-10-03,1068.3,1069.0,1090.0,1086.7,881426.0,1082.043,1.0,0.0
2016-10-04,1072.0,1092.0,1096.35,1083.75,490022.0,1079.1057,1.0,0.0
2016-10-05,1068.3,1090.0,1093.85,1074.25,729161.0,1069.6464,1.0,0.0
2016-10-06,1066.0,1076.05,1105.0,1077.25,1182671.0,1072.6335,1.0,0.0
2016-10-07,1076.0,1086.7,1090.0,1082.5,606885.0,1077.8611,1.0,0.0
2016-10-10,1072.5,1085.15,1092.65,1073.95,382402.0,1069.3477,1.0,0.0
2016-10-13,1040.2,1085.0,1085.0,1053.95,969024.0,1049.4335,1.0,0.0
2016-10-14,1040.1,1061.8,1069.8,1061.3,819460.0,1056.752,1.0,0.0
2016-10-17,1051.05,1064.7,1085.0,1078.85,920879.0,1074.2267,1.0,0.0
2016-10-18,1085.1,1089.0,1121.0,1117.35,1356207.0,1112.5616,1.0,0.0
2016-10-19,1111.25,1123.3,1129.95,1118.85,648141.0,1114.0552,1.0,0.0
2016-10-20,1117.6,1123.5,1135.0,1121.4,535999.0,1116.5945,1.0,0.0
2016-10-21,1115.3,1126.0,1139.0,1134.3,466028.0,1129.4391,1.0,0.0
2016-10-24,1125.2,1136.5,1142.15,1128.95,399832.0,1124.1119,1.0,0.0
2016-10-25,1115.1,1128.0,1145.0,1141.7,417201.0,1136.8073,1.0,0.0
2016-10-26,1125.05,1140.0,1163.3,1148.4,971690.0,1143.4786,1.0,0.0
2016-10-27,1098.0,1150.95,1162.0,1104.8,2014635.0,1100.0656,1.0,0.0
2016-10-28,1052.7,1105.1,1107.0,1072.55,1452433.0,1067.9537,1.0,0.0
2016-11-01,1056.3,1087.0,1089.95,1060.8,903775.0,1056.254,1.0,0.0
2016-11-02,1015.6,1048.0,1050.0,1019.85,1329886.0,1015.4796,1.0,0.0
2016-11-03,1015.0,1029.8,1046.15,1030.85,968028.0,1026.4324,1.0,0.0
2016-11-04,970.1,1035.0,1036.2,993.15,1666744.0,988.894,1.0,0.0
2016-11-07,985.2,1009.8,1028.4,990.4,1063258.0,986.1558,1.0,0.0
2016-11-08,972.0,996.7,1001.9,983.7,960336.0,979.4845,1.0,0.0
2016-11-09,836.15,920.0,934.5,929.15,3384855.0,925.1682,1.0,0.0
2016-11-10,923.9,950.0,979.3,929.2,1753921.0,925.218,1.0,0.0
2016-11-11,850.0,920.0,920.0,858.1,2780607.0,854.4227,1.0,0.0
2016-11-15,762.3,868.6,868.6,815.05,4368353.0,811.5572,1.0,0.0
2016-11-16,803.55,827.0,942.7,899.8,7757348.0,895.944,1.0,0.0
2016-11-17,860.0,903.5,903.5,871.15,1929384.0,867.4168,1.0,0.0
2016-11-18,865.0,872.0,901.45,878.4,1647276.0,874.6357,1.0,0.0
2016-11-21,815.5,891.45,891.45,832.2,2076791.0,828.6337,1.0,0.0
2016-11-22,830.25,850.05,863.0,858.0,1434086.0,854.3231,1.0,0.0
2016-11-23,844.5,871.0,871.45,850.25,1161595.0,846.6063,1.0,0.0
2016-11-24,816.15,847.5,850.85,820.7,1613090.0,817.183,1.0,0.0
2016-11-25,823.25,831.0,884.0,877.9,1623036.0,874.1379,1.0,0.0
2016-11-28,857.8,876.2,899.0,879.25,1818863.0,875.4821,1.0,0.0
2016-11-29,883.9,884.5,926.3,907.25,2546446.0,903.3621,1.0,0.0
2016-11-30,909.05,910.0,927.85,919.8,1775315.0,915.8583,1.0,0.0
2016-12-01,910.0,926.0,929.9,914.2,997475.0,910.2823,1.0,0.0
2016-12-02,880.0,904.0,910.0,886.5,1818221.0,882.701,1.0,0.0
2016-12-05,885.0,887.0,907.8,902.25,797813.0,898.3835,1.0,0.0
2016-12-06,893.3,903.3,923.9,898.05,878434.0,894.2015,1.0,0.0
2016-12-07,875.65,906.7,910.75,891.05,888028.0,887.2314,1.0,0.0
2016-12-08,904.1,908.0,915.9,911.55,1001920.0,907.6436,1.0,0.0
2016-12-09,891.55,913.8,917.7,896.35,651767.0,892.5087,1.0,0.0
2016-12-12,834.0,896.75,896.75,843.6,2395425.0,839.9848,1.0,0.0
2016-12-13,805.0,820.0,843.4,836.75,2913971.0,833.1642,1.0,0.0
2016-12-14,832.8,839.7,857.85,848.75,1423592.0,845.1127,1.0,0.0
2016-12-15,831.05,835.1,866.9,853.8,833495.0,850.1411,1.0,0.0
2016-12-16,848.0,860.9,863.0,850.8,626459.0,847.154,1.0,0.0
2016-12-19,818.9,853.2,853.2,822.9,808312.0,819.3736,1.0,0.0
2016-12-20,786.3,825.0,829.5,805.8,2029604.0,802.3469,1.0,0.0
2016-12-21,783.05,811.0,814.8,788.6,1608265.0,785.2205,1.0,0.0
2016-12-22,760.5,784.8,784.8,765.4,1836222.0,762.12,1.0,0.0
2016-12-23,761.3,776.7,827.9,808.95,3365297.0,805.4833,1.0,0.0
2016-12-26,782.05,810.0,821.3,810.0,2133916.0,806.5289,1.0,0.0
2016-12-27,799.35,811.0,827.9,809.75,3505564.0,806.2799,1.0,0.0
2016-12-28,811.0,816.35,840.9,820.2,2124609.0,816.6851,1.0,0.0
2016-12-29,816.25,820.0,839.75,833.35,1594084.0,829.7787,1.0,0.0
2016-12-30,833.0,840.0,854.7,842.2,842564.0,838.5908,1.0,0.0
2017-01-02,842.0,852.0,873.9,870.05,949967.0,866.3215,1.0,0.0
2017-01-03,859.25,870.0,889.0,884.0,1260264.0,880.2117,1.0,0.0
2017-01-04,868.0,887.1,891.0,871.9,971428.0,868.1636,1.0,0.0
2017-01-05,875.05,883.35,903.0,899.75,1423447.0,895.8942,1.0,0.0
2017-01-06,875.9,911.0,914.9,878.45,4040625.0,874.6855,1.0,0.0
2017-01-09,875.1,887.8,893.75,878.25,615381.0,874.4863,1.0,0.0
2017-01-10,880.05,884.7,901.95,899.75,1147293.0,895.8942,1.0,0.0
2017-01-11,891.0,905.0,909.5,896.15,2005189.0,892.3097,1.0,0.0
2017-01-12,886.0,902.5,909.95,891.2,737750.0,887.3809,1.0,0.0
2017-01-13,888.1,893.2,905.5,900.05,821185.0,896.1929,1.0,0.0
2017-01-16,894.45,900.0,920.1,917.7,1117504.0,913.7673,1.0,0.0
2017-01-17,910.5,923.9,924.6,914.35,849554.0,910.4316,1.0,0.0
2017-01-18,915.0,918.7,938.0,930.35,1525144.0,926.3631,1.0,0.0
2017-01-19,916.0,929.8,932.3,926.3,598997.0,922.3304,1.0,0.0
2017-01-20,904.0,924.8,930.0,907.7,697857.0,903.8101,1.0,0.0
2017-01-23,905.15,909.4,931.7,929.65,829648.0,925.6661,1.0,0.0
2017-01-24,921.0,934.95,934.95,929.75,826288.0,925.7656,1.0,0.0
2017-01-25,931.2,931.2,1006.0,999.85,3874946.0,995.5652,1.0,0.0
2017-01-27,991.35,1000.0,1020.0,995.85,1386916.0,991.5823,1.0,0.0
2017-01-30,989.15,990.0,1059.0,1054.8,4866384.0,1050.2799,1.0,0.0
2017-01-31,1030.75,1058.9,1072.0,1036.9,2304584.0,1032.4564,1.0,0.0
2017-02-01,1025.0,1039.0,1069.9,1066.15,1860379.0,1061.5812,1.0,0.0
2017-02-02,1050.0,1067.4,1083.95,1054.15,1681729.0,1049.6326,1.0,0.0
