date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2015-01-27,245.2,250.5,251.5,250.2,2395358.0,238.6434,1.0,0.0
2015-01-28,247.0,248.25,252.0,249.05,2733606.0,237.5465,1.0,0.0
2015-01-29,247.35,248.1,257.05,255.95,2751278.0,244.1278,1.0,0.0
2015-01-30,241.0,255.0,256.3,248.75,2568740.0,237.2604,1.0,0.0
2015-02-02,243.55,250.0,250.8,249.25,845482.0,237.7372,1.0,0.0
2015-02-03,242.5,249.75,252.4,245.05,2247358.0,233.7313,1.0,0.0
2015-02-04,243.0,246.05,250.95,248.75,2304210.0,237.2604,1.0,0.0
2015-02-05,245.8,248.0,251.5,247.55,1218994.0,236.1158,1.0,0.0
2015-02-06,246.0,246.1,250.25,248.25,864075.0,236.7834,1.0,0.0
2015-02-09,244.0,247.15,251.3,246.0,807547.0,234.6374,1.0,0.0
2015-02-10,245.0,245.0,252.5,249.6,1479339.0,238.0711,1.0,0.0
2015-02-11,248.85,250.0,252.0,250.85,1570176.0,239.2634,1.0,0.0
2015-02-12,251.4,251.55,262.0,259.7,2027412.0,247.7046,1.0,0.0
2015-02-13,259.0,261.8,266.0,265.1,1674012.0,252.8552,1.0,0.0
2015-02-16,263.4,264.95,268.0,266.2,955073.0,253.9043,1.0,0.0
2015-02-18,265.0,265.0,271.5,270.1,2423402.0,257.6242,1.0,0.0
2015-02-19,262.1,273.0,273.0,265.05,2789435.0,252.8075,1.0,0.0
2015-02-20,261.15,265.25,266.0,263.1,830196.0,250.9476,1.0,0.0
2015-02-23,259.25,264.05,265.0,262.15,1068181.0,250.0414,1.0,0.0
2015-02-24,254.0,262.25,263.45,257.3,1165496.0,245.4154,1.0,0.0
2015-02-25,258.35,259.9,264.8,261.05,1385462.0,248.9922,1.0,0.0
2015-02-26,255.55,262.0,264.0,259.75,3015768.0,247.7523,1.0,0.0
2015-02-27,260.5,260.5,270.35,269.45,1907559.0,257.0042,1.0,0.0
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-02,270.4,272.0,287.0,285.45,2832881.0,272.2652,1.0,0.0
2015-03-03,277.25,285.55,286.0,281.0,1657278.0,268.0207,1.0,0.0
2015-03-04,273.0,282.1,283.75,274.65,3325192.0,261.964,1.0,0.0
2015-03-05,269.05,275.0,276.0,273.35,1196807.0,260.7241,1.0,0.0
2015-03-09,261.55,274.6,275.0,263.75,1477604.0,251.5675,1.0,0.0
2015-03-10,258.5,264.8,266.05,259.5,1755355.0,247.5138,1.0,0.0
2015-03-11,256.15,260.85,263.8,259.85,1390394.0,247.8477,1.0,0.0
2015-03-12,261.0,261.0,268.7,264.05,1700626.0,251.8536,1.0,0.0
2015-03-13,254.0,268.0,268.75,256.0,1480291.0,244.1755,1.0,0.0
2015-03-16,255.15,257.9,259.65,256.65,976672.0,244.7955,1.0,0.0
2015-03-17,254.15,259.65,260.6,258.7,1014172.0,246.7507,1.0,0.0
2015-03-18,251.0,259.95,259.95,252.7,1030832.0,241.0279,1.0,0.0
2015-03-19,250.2,256.8,256.8,251.7,1354373.0,240.0741,1.0,0.0
2015-03-20,243.0,254.2,258.5,255.2,1780884.0,243.4124,1.0,0.0
2015-03-23,252.2,256.05,259.0,256.15,1117431.0,244.3185,1.0,0.0
2015-03-24,251.85,254.9,258.5,253.35,662042.0,241.6479,1.0,0.0
2015-03-25,246.55,254.9,255.5,248.8,1470418.0,237.308,1.0,0.0
2015-03-26,245.4,246.95,251.95,250.1,1416055.0,238.548,1.0,0.0
2015-03-27,247.05,251.25,252.9,250.45,769766.0,238.8818,1.0,0.0
2015-03-30,249.85,252.85,257.9,257.1,789976.0,245.2247,1.0,0.0
2015-03-31,254.0,257.6,258.7,255.3,1383023.0,243.5078,1.0,0.0
2015-04-01,253.4,254.95,261.4,260.25,1346375.0,248.2292,1.0,0.0
2015-04-06,259.2,263.7,264.45,261.5,2100720.0,249.4214,1.0,0.0
2015-04-07,254.25,261.5,263.55,260.1,1385846.0,248.0861,1.0,0.0
2015-04-08,256.6,260.3,266.35,257.65,1722699.0,245.7493,1.0,0.0
2015-04-09,253.55,260.0,260.0,256.15,1162924.0,244.3185,1.0,0.0
2015-04-10,255.35,256.2,259.3,258.3,771330.0,246.3692,1.0,0.0
2015-04-13,254.5,259.8,260.2,257.6,1109353.0,245.7016,1.0,0.0
2015-04-15,257.6,260.4,262.0,259.95,2877879.0,247.943,1.0,0.0
2015-04-16,250.0,260.9,260.9,252.5,3346874.0,240.8371,1.0,0.0
2015-04-17,245.75,250.4,250.95,246.85,1579668.0,235.4481,1.0,0.0
2015-04-20,243.8,246.25,253.25,248.05,1651654.0,236.5927,1.0,0.0
2015-04-21,239.25,247.0,247.95,240.0,1187332.0,228.9145,1.0,0.0
2015-04-22,236.15,240.7,243.6,242.05,2817535.0,230.8698,1.0,0.0
2015-04-23,236.1,243.85,246.9,237.6,1605610.0,226.6254,1.0,0.0
2015-04-24,231.7,238.0,238.0,233.35,1431828.0,222.5717,1.0,0.0
2015-04-27,228.7,234.45,234.45,230.15,1045609.0,219.5195,1.0,0.0
2015-04-28,224.05,229.9,231.95,230.55,3076993.0,219.901,1.0,0.0
2015-04-29,228.2,230.0,241.5,238.3,4216759.0,227.293,1.0,0.0
2015-04-30,231.5,235.55,240.8,232.4,2718627.0,221.6655,1.0,0.0
2015-05-04,232.0,234.3,243.0,241.3,1225037.0,230.1545,1.0,0.0
2015-05-05,235.8,241.0,241.0,239.2,1425990.0,228.1515,1.0,0.0
2015-05-06,224.55,239.2,239.4,226.8,1784868.0,216.3242,1.0,0.0
2015-05-07,222.3,225.0,232.45,231.4,1204512.0,220.7117,1.0,0.0
2015-05-08,231.65,232.75,239.95,233.2,1726625.0,222.4286,1.0,0.0
2015-05-11,230.55,233.95,239.4,238.5,966021.0,227.4838,1.0,0.0
2015-05-12,227.55,239.4,239.4,228.85,1408233.0,218.2795,1.0,0.0
2015-05-13,228.0,230.75,236.25,235.15,1485322.0,224.2885,1.0,0.0
2015-05-14,231.15,234.55,237.55,235.05,1388619.0,224.1931,1.0,0.0
2015-05-15,232.35,234.95,236.95,234.7,688530.0,223.8593,1.0,0.0
2015-05-18,233.6,235.45,242.9,240.7,1454344.0,229.5822,1.0,0.0
2015-05-19,237.1,241.7,242.95,239.0,1281230.0,227.9607,1.0,0.0
2015-05-20,237.5,239.3,241.8,238.8,1327514.0,227.7699,1.0,0.0
2015-05-21,235.4,238.8,241.6,241.2,1900169.0,230.0591,1.0,0.0
2015-05-22,240.1,241.2,244.65,241.6,1215616.0,230.4406,1.0,0.0
2015-05-25,231.2,241.5,241.7,232.3,1474372.0,221.5702,1.0,0.0
2015-05-26,226.1,233.25,233.9,226.8,2058074.0,216.3242,1.0,0.0
2015-05-27,225.0,225.7,230.45,227.6,1051814.0,217.0873,1.0,0.0
2015-05-28,225.8,228.15,232.1,229.95,1925339.0,219.3287,1.0,0.0
2015-05-29,229.75,230.45,239.8,237.6,3367891.0,226.6254,1.0,0.0
2015-06-01,237.55,237.6,241.05,239.9,896412.0,228.8191,1.0,0.0
2015-06-02,229.05,239.05,240.1,231.3,1281246.0,220.6164,1.0,0.0
2015-06-03,224.25,230.2,230.85,225.8,1280160.0,215.3704,1.0,0.0
2015-06-04,221.1,225.8,229.8,229.0,1682455.0,218.4226,1.0,0.0
2015-06-05,220.2,228.4,228.9,221.8,2306031.0,211.5551,1.0,0.0
2015-06-08,220.2,221.2,225.35,223.05,1452746.0,212.7474,1.0,0.0
2015-06-09,221.4,222.6,226.75,225.75,1635006.0,215.3227,1.0,0.0
2015-06-10,222.5,225.6,227.9,225.85,1326034.0,215.4181,1.0,0.0
2015-06-11,220.2,227.2,232.9,221.9,2285209.0,211.6505,1.0,0.0
2015-06-12,214.8,220.0,221.5,218.45,2071964.0,208.3599,1.0,0.0
2015-06-15,215.1,218.5,219.8,215.65,1311042.0,205.6892,1.0,0.0
2015-06-16,214.3,215.65,221.0,219.55,1211923.0,209.4091,1.0,0.0
2015-06-17,216.5,219.1,224.0,222.05,1548357.0,211.7936,1.0,0.0
2015-06-18,220.5,221.7,224.5,222.15,1018469.0,211.889,1.0,0.0
2015-06-19,221.6,222.55,228.0,226.6,1392473.0,216.1335,1.0,0.0
2015-06-22,225.3,227.85,230.85,228.45,1162719.0,217.898,1.0,0.0
2015-06-23,227.0,228.45,231.35,230.65,1256867.0,219.9964,1.0,0.0
2015-06-24,225.8,229.9,232.6,227.0,1613338.0,216.515,1.0,0.0
2015-06-25,224.4,227.0,228.6,226.6,2082661.0,216.1335,1.0,0.0
2015-06-26,225.05,226.5,229.8,227.0,1388968.0,216.515,1.0,0.0
2015-06-29,220.25,224.0,228.25,227.45,980547.0,216.9442,1.0,0.0
2015-06-30,225.0,227.0,230.85,229.9,1597249.0,219.281,1.0,0.0
2015-07-01,229.0,230.0,239.8,238.15,2913864.0,227.15,1.0,0.0
2015-07-02,235.8,238.25,241.9,239.85,2573710.0,228.7715,1.0,0.0
2015-07-03,239.0,239.05,243.0,242.35,1396131.0,231.156,1.0,0.0
2015-07-06,237.0,237.1,246.7,245.75,1515391.0,234.3989,1.0,0.0
2015-07-07,243.6,245.5,247.7,245.8,2317825.0,234.4466,1.0,0.0
2015-07-08,237.1,244.65,244.65,241.0,1262638.0,229.8683,1.0,0.0
2015-07-09,239.5,239.5,244.65,242.15,634397.0,230.9652,1.0,0.0
2015-07-10,238.6,242.15,244.5,241.95,1117210.0,230.7744,1.0,0.0
2015-07-13,240.6,241.0,248.4,247.85,882744.0,236.4019,1.0,0.0
2015-07-14,246.45,248.4,253.85,252.35,1491806.0,240.6941,1.0,0.0
2015-07-15,250.2,252.65,257.3,255.2,1257139.0,243.4124,1.0,0.0
2015-07-16,250.85,255.0,255.95,254.3,821358.0,242.554,1.0,0.0
2015-07-17,250.05,256.6,256.6,250.6,6722087.0,239.0249,1.0,0.0
2015-07-20,245.4,250.0,252.4,251.35,2520171.0,239.7403,1.0,0.0
2015-07-21,241.15,251.0,253.2,242.1,1874950.0,230.9175,1.0,0.0
2015-07-22,239.05,241.3,247.35,246.55,928326.0,235.162,1.0,0.0
2015-07-23,242.9,247.5,247.6,244.45,609596.0,233.159,1.0,0.0
2015-07-24,239.0,242.6,245.7,240.15,1229746.0,229.0576,1.0,0.0
2015-07-27,232.15,237.1,241.65,234.05,2260013.0,223.2393,1.0,0.0
2015-07-28,228.1,229.75,237.7,230.2,3148609.0,219.5672,1.0,0.0
2015-07-29,226.75,230.3,234.9,233.55,1599267.0,222.7624,1.0,0.0
2015-07-30,229.7,233.5,235.8,231.05,2314400.0,220.3779,1.0,0.0
2015-07-31,230.9,231.5,234.4,232.3,1135189.0,223.1152,1.0,0.0
2015-08-03,228.5,231.25,232.6,229.6,1027084.0,220.522,1.0,0.0
2015-08-04,226.0,230.5,231.4,229.1,985064.0,220.0417,1.0,0.0
2015-08-05,228.9,230.0,232.5,229.65,741013.0,220.57,1.0,0.0
2015-08-06,227.95,230.2,233.15,230.35,1552864.0,221.2423,1.0,0.0
2015-08-07,227.95,231.3,231.65,228.5,1059600.0,219.4655,1.0,0.0
2015-08-10,225.0,228.9,230.4,226.65,833181.0,217.6886,1.0,0.0
2015-08-11,221.2,226.05,226.5,222.6,1663784.0,213.7988,1.0,0.0
2015-08-12,219.25,222.05,224.8,223.25,1937108.0,214.4231,1.0,0.0
2015-08-13,205.0,223.8,225.8,222.1,1686056.0,213.3185,1.0,0.0
2015-08-14,221.05,222.65,227.2,226.3,754609.0,217.3524,1.0,0.0
2015-08-17,221.45,225.85,227.7,226.3,1935464.0,217.3524,1.0,0.0
2015-08-18,225.1,226.1,228.7,227.1,930090.0,218.1208,1.0,0.0
2015-08-19,225.3,226.55,232.3,231.0,2290638.0,221.8666,1.0,0.0
2015-08-20,222.0,228.1,230.5,223.95,1763388.0,215.0954,1.0,0.0
2015-08-21,220.9,221.2,237.9,227.05,3353922.0,218.0728,1.0,0.0
2015-08-24,209.5,223.45,223.45,212.15,3420210.0,203.7619,1.0,0.0
2015-08-25,202.1,213.0,216.0,207.6,5337022.0,199.3918,1.0,0.0
2015-08-26,197.4,207.0,207.5,198.2,13203158.0,190.3635,1.0,0.0
2015-08-27,200.3,204.0,211.0,209.9,9588672.0,201.6009,1.0,0.0
2015-08-28,204.85,212.0,212.9,206.1,2305680.0,197.9511,1.0,0.0
2015-08-31,202.4,206.0,211.5,207.2,2519792.0,199.0076,1.0,0.0
2015-09-01,203.55,207.0,209.65,207.6,2862960.0,199.3918,1.0,0.0
2015-09-02,208.15,209.05,214.5,209.9,3979719.0,201.6009,1.0,0.0
2015-09-03,212.25,212.25,221.5,218.45,3757279.0,209.8128,1.0,0.0
2015-09-04,209.6,216.85,218.1,211.5,4209879.0,203.1376,1.0,0.0
2015-09-07,206.5,212.0,213.55,206.9,2205149.0,198.7195,1.0,0.0
2015-09-08,205.05,207.55,209.6,208.55,2767023.0,200.3043,1.0,0.0
2015-09-09,209.55,211.0,216.5,212.15,2977388.0,203.7619,1.0,0.0
2015-09-10,206.25,209.95,213.1,211.3,3337613.0,202.9455,1.0,0.0
2015-09-11,206.35,213.9,213.9,207.0,3237366.0,198.8156,1.0,0.0
2015-09-14,205.8,207.9,212.0,211.25,3455014.0,202.8975,1.0,0.0
2015-09-15,203.1,211.05,211.6,204.4,5716055.0,196.3183,1.0,0.0
2015-09-16,206.0,207.7,211.4,210.45,3528310.0,202.1292,1.0,0.0
2015-09-18,208.15,212.0,212.45,209.75,3986002.0,201.4568,1.0,0.0
2015-09-21,203.55,208.7,210.65,209.9,2320677.0,201.6009,1.0,0.0
2015-09-22,205.1,210.25,211.75,207.85,2351761.0,199.6319,1.0,0.0
2015-09-23,204.05,204.05,209.35,208.7,2097301.0,200.4483,1.0,0.0
2015-09-24,204.55,206.3,208.9,207.0,4214954.0,198.8156,1.0,0.0
2015-09-28,202.1,206.95,206.95,203.05,816802.0,195.0217,1.0,0.0
2015-09-29,196.25,200.5,207.65,203.0,2655447.0,194.9737,1.0,0.0
2015-09-30,203.65,204.0,206.5,205.8,1873748.0,197.663,1.0,0.0
2015-10-01,206.8,207.2,211.0,209.95,3720910.0,201.6489,1.0,0.0
2015-10-05,209.2,211.0,212.6,209.95,2664054.0,201.6489,1.0,0.0
2015-10-06,207.6,212.0,212.85,209.8,2279449.0,201.5049,1.0,0.0
2015-10-07,207.65,210.1,210.15,209.15,1205766.0,200.8805,1.0,0.0
2015-10-08,208.15,209.0,211.35,209.9,2837012.0,201.6009,1.0,0.0
2015-10-09,206.25,211.15,211.8,209.15,4634135.0,200.8805,1.0,0.0
2015-10-12,208.35,209.4,210.5,209.95,1486928.0,201.6489,1.0,0.0
2015-10-13,209.5,210.0,210.75,209.95,2682919.0,201.6489,1.0,0.0
2015-10-14,209.0,210.1,210.75,209.95,2170530.0,201.6489,1.0,0.0
2015-10-15,209.1,210.5,211.2,209.65,2993217.0,201.3608,1.0,0.0
2015-10-16,209.35,210.95,214.75,212.15,3865670.0,203.7619,1.0,0.0
2015-10-19,209.55,214.5,214.5,210.05,3187045.0,201.745,1.0,0.0
2015-10-20,208.9,210.4,210.4,209.95,2407020.0,201.6489,1.0,0.0
2015-10-21,208.15,208.15,210.05,209.2,1299281.0,200.9286,1.0,0.0
2015-10-23,208.0,210.5,211.5,208.95,1604359.0,200.6885,1.0,0.0
2015-10-26,206.3,209.85,209.85,208.65,874211.0,200.4003,1.0,0.0
2015-10-27,204.1,208.6,210.0,205.4,4472757.0,197.2788,1.0,0.0
2015-10-28,203.1,204.0,209.5,208.75,3866274.0,200.4964,1.0,0.0
2015-10-29,202.7,204.0,210.0,207.45,4392554.0,199.2478,1.0,0.0
2015-10-30,206.15,207.45,210.4,206.95,2865884.0,198.7675,1.0,0.0
2015-11-02,205.0,207.65,210.25,210.0,965211.0,201.6969,1.0,0.0
2015-11-03,208.85,211.2,231.0,209.7,4046742.0,201.4088,1.0,0.0
2015-11-04,208.0,211.0,211.45,209.05,2195061.0,200.7845,1.0,0.0
2015-11-05,206.8,209.0,209.7,208.15,1127252.0,199.9201,1.0,0.0
2015-11-06,205.85,208.1,210.0,209.85,1717509.0,201.5529,1.0,0.0
2015-11-09,203.3,203.3,207.6,205.0,3763169.0,196.8946,1.0,0.0
2015-11-10,195.7,204.0,204.4,196.7,5616108.0,188.9228,1.0,0.0
2015-11-13,191.5,195.25,196.85,192.65,3043549.0,185.0329,1.0,0.0
2015-11-16,188.75,192.3,196.0,194.15,3882134.0,186.4736,1.0,0.0
2015-11-17,194.8,195.1,199.7,199.0,3433667.0,191.1319,1.0,0.0
2015-11-18,196.1,198.7,202.75,197.45,3293580.0,189.6431,1.0,0.0
2015-11-19,195.3,198.15,199.0,198.05,1583080.0,190.2194,1.0,0.0
2015-11-20,197.95,198.0,203.75,201.95,1408094.0,193.9652,1.0,0.0
2015-11-23,199.65,203.9,203.9,200.7,825259.0,192.7646,1.0,0.0
2015-11-24,200.05,200.1,205.05,202.6,2351546.0,194.5895,1.0,0.0
2015-11-26,201.1,201.7,204.5,203.2,2387706.0,195.1658,1.0,0.0
2015-11-27,201.3,203.5,205.0,202.6,772024.0,194.5895,1.0,0.0
2015-11-30,198.1,202.6,203.0,198.9,3352994.0,191.0358,1.0,0.0
2015-12-01,200.0,200.1,203.5,200.8,1088925.0,192.8607,1.0,0.0
2015-12-02,199.15,203.35,203.75,200.15,2388672.0,192.2364,1.0,0.0
2015-12-03,197.2,199.2,200.45,197.7,1969587.0,189.8833,1.0,0.0
2015-12-04,194.5,197.0,197.55,195.05,2711059.0,187.338,1.0,0.0
2015-12-07,195.15,196.5,198.5,195.9,1962362.0,188.1544,1.0,0.0
2015-12-08,193.25,195.0,195.1,194.65,1650962.0,186.9538,1.0,0.0
2015-12-09,188.25,194.1,195.0,189.4,2732209.0,181.9114,1.0,0.0
2015-12-10,188.1,190.55,191.9,189.9,1553164.0,182.3917,1.0,0.0
2015-12-11,187.6,190.0,194.45,189.0,2526945.0,181.5273,1.0,0.0
2015-12-14,189.05,190.45,194.5,193.25,1484031.0,185.6092,1.0,0.0
2015-12-15,190.15,194.0,194.1,193.35,955636.0,185.7053,1.0,0.0
2015-12-16,192.05,194.0,194.75,194.35,1968396.0,186.6657,1.0,0.0
2015-12-17,194.2,194.55,198.85,198.15,1386966.0,190.3155,1.0,0.0
2015-12-18,195.0,198.0,202.5,199.5,2885447.0,191.6121,1.0,0.0
2015-12-21,198.15,200.0,202.4,200.8,928789.0,192.8607,1.0,0.0
2015-12-22,199.3,200.0,202.0,200.0,1053432.0,192.0923,1.0,0.0
2015-12-23,200.45,200.95,201.7,201.45,810750.0,193.485,1.0,0.0
2015-12-24,200.7,201.85,204.2,203.3,494077.0,195.2618,1.0,0.0
2015-12-28,201.6,203.0,204.5,202.7,1402316.0,194.6856,1.0,0.0
2015-12-29,201.9,202.8,206.3,205.55,1357720.0,197.4229,1.0,0.0
2015-12-30,204.3,205.9,206.0,204.95,685334.0,196.8466,1.0,0.0
2015-12-31,202.4,205.0,205.9,203.05,1177258.0,195.0217,1.0,0.0
2016-01-01,203.0,203.5,206.4,205.65,553703.0,197.5189,1.0,0.0
2016-01-04,200.25,204.05,205.6,202.15,1079102.0,194.1573,1.0,0.0
2016-01-05,201.8,203.0,204.7,204.0,1097743.0,195.9342,1.0,0.0
2016-01-06,200.5,204.95,204.95,203.05,1593489.0,195.0217,1.0,0.0
2016-01-07,195.75,202.0,202.5,197.6,2114333.0,189.7872,1.0,0.0
2016-01-08,194.1,199.0,199.65,198.35,1860881.0,190.5076,1.0,0.0
2016-01-11,194.55,196.0,198.8,197.95,1818961.0,190.1234,1.0,0.0
2016-01-12,194.2,198.4,199.2,195.2,1601848.0,187.4821,1.0,0.0
2016-01-13,194.05,196.95,198.85,197.95,1692489.0,190.1234,1.0,0.0
2016-01-14,192.5,194.1,199.5,197.95,1391517.0,190.1234,1.0,0.0
2016-01-15,192.6,196.55,198.95,193.9,1561732.0,186.2335,1.0,0.0
2016-01-18,189.05,194.4,194.8,191.1,2315714.0,183.5442,1.0,0.0
2016-01-19,189.0,190.0,192.6,191.35,2220899.0,183.7843,1.0,0.0
2016-01-20,185.2,189.0,196.0,186.95,1976025.0,179.5583,1.0,0.0
2016-01-21,187.3,189.0,194.4,192.1,1546722.0,184.5047,1.0,0.0
2016-01-22,191.65,193.8,196.65,193.0,1064284.0,185.3691,1.0,0.0
2016-01-25,193.55,194.2,199.35,196.95,1102255.0,189.1629,1.0,0.0
2016-01-27,190.9,196.95,197.4,191.9,1409030.0,184.3126,1.0,0.0
2016-01-28,191.0,191.9,195.0,193.2,2728142.0,185.5612,1.0,0.0
2016-01-29,193.0,193.95,196.5,195.35,1857531.0,187.6262,1.0,0.0
2016-02-01,195.35,196.5,200.8,199.95,1699676.0,192.0443,1.0,0.0
2016-02-02,195.6,200.8,201.95,196.6,1122874.0,188.8268,1.0,0.0
2016-02-03,191.1,195.8,197.55,191.9,954604.0,184.3126,1.0,0.0
2016-02-04,192.75,192.75,197.0,195.65,802383.0,187.9143,1.0,0.0
2016-02-05,194.1,194.1,199.4,195.5,1742979.0,187.7702,1.0,0.0
2016-02-08,195.4,195.5,201.0,197.15,924357.0,189.355,1.0,0.0
2016-02-09,195.0,196.5,198.3,197.65,962190.0,189.8352,1.0,0.0
2016-02-10,191.0,197.0,197.0,195.6,2357622.0,187.8663,1.0,0.0
2016-02-11,188.1,188.5,195.75,193.35,3151319.0,185.7053,1.0,0.0
2016-02-12,190.4,195.0,196.35,194.65,1650757.0,186.9538,1.0,0.0
2016-02-15,195.3,196.0,199.35,198.0,1061877.0,190.1714,1.0,0.0
2016-02-16,192.4,198.9,199.2,194.0,704409.0,186.3295,1.0,0.0
2016-02-17,188.5,194.0,194.6,193.4,986654.0,185.7533,1.0,0.0
2016-02-18,192.7,195.0,196.4,195.35,1106473.0,187.6262,1.0,0.0
2016-02-19,194.0,194.7,195.65,194.95,1086947.0,187.242,1.0,0.0
2016-02-22,195.0,195.75,197.0,196.0,1609745.0,189.4164,1.0,0.0
2016-02-23,192.7,195.8,196.35,193.6,1271281.0,187.097,1.0,0.0
2016-02-24,190.75,193.0,194.3,191.4,905452.0,184.9709,1.0,0.0
2016-02-25,187.9,190.85,192.65,188.8,2832446.0,182.4583,1.0,0.0
2016-02-26,186.4,190.9,192.35,189.0,1864015.0,182.6515,1.0,0.0
2016-02-29,185.0,190.0,192.0,187.95,2396243.0,181.6368,1.0,0.0
2016-03-01,188.2,189.25,191.45,190.4,1759654.0,184.0045,1.0,0.0
2016-03-02,191.65,193.0,197.0,195.65,1346291.0,189.0782,1.0,0.0
2016-03-03,195.8,197.9,200.7,199.65,2223554.0,192.9438,1.0,0.0
2016-03-04,199.55,201.8,203.2,202.4,1767133.0,195.6014,1.0,0.0
2016-03-08,199.75,202.0,204.45,201.65,3088272.0,194.8766,1.0,0.0
2016-03-09,201.5,201.8,205.35,204.35,4723889.0,197.4859,1.0,0.0
2016-03-10,200.75,204.4,204.6,201.5,5056909.0,194.7317,1.0,0.0
2016-03-11,199.65,200.0,202.65,200.7,3751968.0,193.9585,1.0,0.0
2016-03-14,201.9,201.9,206.0,203.7,2540418.0,196.8578,1.0,0.0
2016-03-15,202.55,204.05,206.4,204.9,2283229.0,198.0174,1.0,0.0
2016-03-16,203.15,205.0,207.7,206.2,2060089.0,199.2738,1.0,0.0
2016-03-17,207.5,207.5,219.9,218.15,4253989.0,210.8224,1.0,0.0
2016-03-18,216.65,219.0,223.15,222.05,2980833.0,214.5914,1.0,0.0
2016-03-21,221.5,222.3,233.95,231.95,5598530.0,224.1588,1.0,0.0
2016-03-22,224.4,231.25,231.9,229.85,4129162.0,222.1294,1.0,0.0
2016-03-23,226.25,229.8,232.9,228.25,2525210.0,220.5831,1.0,0.0
2016-03-28,225.15,228.0,235.65,229.7,4176299.0,221.9844,1.0,0.0
2016-03-29,226.3,231.0,233.5,230.9,2206647.0,223.1441,1.0,0.0
2016-03-30,230.1,231.75,234.6,231.4,2195098.0,223.6273,1.0,0.0
2016-03-31,229.7,231.7,234.0,232.55,3951966.0,224.7387,1.0,0.0
2016-04-01,229.15,231.9,236.4,235.35,1438907.0,227.4447,1.0,0.0
2016-04-04,230.55,236.35,236.9,231.2,1587549.0,223.4341,1.0,0.0
2016-04-05,225.25,230.0,231.1,226.1,2201058.0,218.5054,1.0,0.0
2016-04-06,225.75,226.85,231.0,229.05,1630990.0,221.3563,1.0,0.0
2016-04-07,225.1,229.05,230.3,226.45,1036460.0,218.8436,1.0,0.0
2016-04-08,223.05,225.7,231.35,225.75,2292188.0,218.1671,1.0,0.0
2016-04-11,221.5,226.95,227.65,224.55,1953589.0,217.0074,1.0,0.0
2016-04-12,221.5,224.55,226.35,223.75,1992521.0,216.2343,1.0,0.0
2016-04-13,226.05,227.0,232.5,231.1,4045604.0,223.3374,1.0,0.0
2016-04-18,227.9,234.65,234.65,228.6,2161949.0,220.9214,1.0,0.0
2016-04-20,225.55,228.7,231.45,226.25,2229815.0,218.6503,1.0,0.0
2016-04-21,220.1,228.1,228.4,221.15,1539176.0,213.7216,1.0,0.0
2016-04-22,216.5,219.75,222.25,220.9,2644190.0,213.48,1.0,0.0
2016-04-25,221.35,223.0,224.4,223.35,1167120.0,215.8477,1.0,0.0
2016-04-26,222.25,224.9,226.5,224.45,1853159.0,216.9108,1.0,0.0
2016-04-27,224.05,225.6,227.7,225.3,1052496.0,217.7322,1.0,0.0
2016-04-28,219.1,225.8,228.7,219.85,2041651.0,212.4653,1.0,0.0
2016-04-29,219.55,223.0,224.4,221.0,2815037.0,213.5767,1.0,0.0
2016-05-02,218.95,221.05,224.35,223.8,1083922.0,216.2826,1.0,0.0
2016-05-03,217.8,224.35,225.95,218.6,2144066.0,211.2573,1.0,0.0
2016-05-04,214.05,217.9,218.45,214.9,1684800.0,207.6816,1.0,0.0
2016-05-05,212.75,214.75,217.4,215.85,1192764.0,208.5997,1.0,0.0
2016-05-06,215.5,216.95,221.05,219.95,2109197.0,212.562,1.0,0.0
2016-05-09,219.6,221.25,222.5,220.3,2535941.0,212.9002,1.0,0.0
2016-05-10,217.5,219.25,222.75,220.4,2697582.0,212.9968,1.0,0.0
2016-05-11,217.0,218.25,221.85,220.55,1385627.0,213.1418,1.0,0.0
2016-05-12,219.15,220.3,222.6,221.0,702627.0,213.5767,1.0,0.0
2016-05-13,216.9,220.0,221.7,217.25,1070227.0,209.9526,1.0,0.0
2016-05-16,215.2,217.75,219.0,217.25,965999.0,209.9526,1.0,0.0
2016-05-17,215.0,218.0,218.85,216.9,2549385.0,209.6144,1.0,0.0
2016-05-18,214.35,216.2,217.25,216.65,816161.0,209.3728,1.0,0.0
2016-05-19,212.15,217.0,217.0,213.65,1695453.0,206.4736,1.0,0.0
2016-05-20,207.55,213.85,214.9,208.85,1384674.0,201.8348,1.0,0.0
2016-05-23,208.85,210.3,213.45,212.6,1347184.0,205.4588,1.0,0.0
2016-05-24,212.0,213.6,216.8,215.45,2405753.0,208.2131,1.0,0.0
2016-05-25,216.2,217.25,223.25,222.4,2306509.0,214.9296,1.0,0.0
2016-05-26,223.0,223.0,229.5,224.6,8149868.0,217.0558,1.0,0.0
2016-05-27,226.0,226.0,232.0,230.25,5155370.0,222.516,1.0,0.0
2016-05-30,228.1,232.0,232.6,229.15,1338209.0,221.4529,1.0,0.0
2016-05-31,227.25,228.5,232.85,228.4,4144610.0,220.7281,1.0,0.0
2016-06-01,228.55,229.0,232.8,231.35,5666522.0,223.579,1.0,0.0
2016-06-02,229.0,231.35,231.35,229.75,1578557.0,222.0327,1.0,0.0
2016-06-03,228.1,230.15,233.75,228.65,2388282.0,220.9697,1.0,0.0
