date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2012-01-27,31.3,31.9,32.0,31.55,73815.0,27.9112,1.0,0.0
2012-01-30,31.2,31.95,32.8,32.25,196758.0,28.5305,1.0,0.0
2012-01-31,32.25,32.5,33.6,33.05,231551.0,29.2382,1.0,0.0
2012-02-01,32.65,33.15,33.6,33.4,102648.0,29.5478,1.0,0.0
2012-02-02,32.7,33.8,34.25,33.25,79948.0,29.6817,1.0,0.0
2012-02-03,33.2,33.4,34.0,33.5,58584.0,29.9049,1.0,0.0
2012-02-06,33.75,34.0,36.85,34.9,726277.0,31.1547,1.0,0.0
2012-02-07,33.0,35.6,35.6,33.3,156726.0,29.7264,1.0,0.0
2012-02-08,32.9,33.4,34.25,33.05,93001.0,29.5032,1.0,0.0
2012-02-09,32.45,32.8,33.25,33.0,93066.0,29.4586,1.0,0.0
2012-02-10,33.5,33.95,34.9,33.8,124440.0,30.1727,1.0,0.0
2012-02-13,32.3,32.3,34.25,34.05,68594.0,30.3959,1.0,0.0
2012-02-14,33.3,34.1,34.9,34.45,105661.0,30.753,1.0,0.0
2012-02-15,34.5,34.95,35.85,35.15,239217.0,31.3778,1.0,0.0
2012-02-16,34.5,35.0,36.25,35.6,107468.0,31.7795,1.0,0.0
2012-02-17,34.5,35.65,36.35,34.65,106321.0,30.9315,1.0,0.0
2012-02-21,34.25,35.0,35.95,34.8,80627.0,31.0654,1.0,0.0
2012-02-22,32.5,35.0,35.45,32.7,80708.0,29.1908,1.0,0.0
2012-02-23,31.5,32.3,33.4,32.35,50602.0,28.8783,1.0,0.0
2012-02-24,31.6,33.0,33.35,33.05,63269.0,29.5032,1.0,0.0
2012-02-27,30.8,33.1,33.1,31.0,53354.0,27.6732,1.0,0.0
2012-02-28,30.55,31.1,32.25,31.85,45933.0,28.432,1.0,0.0
2012-02-29,31.6,31.6,33.6,33.25,100983.0,29.6817,1.0,0.0
2012-03-01,31.75,33.0,33.0,32.0,40831.0,28.5659,1.0,0.0
2012-03-02,31.9,32.9,32.9,32.0,19400.0,28.5659,1.0,0.0
2012-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-03-05,30.75,31.4,32.25,31.6,61748.0,28.2088,1.0,0.0
2012-03-06,29.65,32.95,33.9,30.05,104991.0,26.8252,1.0,0.0
2012-03-07,29.0,29.75,30.0,29.5,37219.0,26.3342,1.0,0.0
2012-03-09,29.5,29.95,30.7,29.7,43355.0,26.5127,1.0,0.0
2012-03-12,30.0,30.0,30.7,30.1,41485.0,26.8698,1.0,0.0
2012-03-13,30.2,30.55,30.7,30.35,33198.0,27.093,1.0,0.0
2012-03-14,30.05,30.45,31.35,30.35,53516.0,27.093,1.0,0.0
2012-03-15,29.8,30.55,30.7,30.25,33950.0,27.0037,1.0,0.0
2012-03-16,29.35,29.75,32.0,29.65,258987.0,26.4681,1.0,0.0
2012-03-19,28.75,29.3,29.65,29.0,43158.0,25.8878,1.0,0.0
2012-03-20,28.55,29.0,29.35,28.65,67211.0,25.5754,1.0,0.0
2012-03-21,28.2,28.5,29.2,28.55,87302.0,25.4861,1.0,0.0
2012-03-22,27.2,28.3,29.1,27.55,80021.0,24.5934,1.0,0.0
2012-03-23,26.9,27.5,28.0,27.05,79981.0,24.1471,1.0,0.0
2012-03-26,26.4,27.05,28.6,27.95,148534.0,24.9505,1.0,0.0
2012-03-27,27.05,28.1,28.6,27.15,69338.0,24.2364,1.0,0.0
2012-03-28,26.55,27.0,27.8,26.7,126167.0,23.8347,1.0,0.0
2012-03-29,26.5,26.5,28.2,27.3,52012.0,24.3703,1.0,0.0
2012-03-30,27.2,27.3,28.3,27.45,44635.0,24.5042,1.0,0.0
2012-04-02,26.9,27.5,29.0,28.8,77427.0,25.7093,1.0,0.0
2012-04-03,28.3,28.6,31.5,30.95,628804.0,27.6286,1.0,0.0
2012-04-04,29.2,31.0,31.0,29.35,64023.0,26.2003,1.0,0.0
2012-04-09,28.1,29.05,29.4,28.5,18813.0,25.4415,1.0,0.0
2012-04-10,28.1,28.55,33.3,31.65,275527.0,28.2534,1.0,0.0
2012-04-11,29.9,32.5,33.45,30.15,458511.0,26.9144,1.0,0.0
2012-04-12,29.4,31.45,31.45,30.6,49648.0,27.3161,1.0,0.0
2012-04-13,29.05,30.85,30.9,29.35,43413.0,26.2003,1.0,0.0
2012-04-16,29.05,29.8,32.2,30.75,369681.0,27.45,1.0,0.0
2012-04-17,30.15,30.35,31.1,30.7,37673.0,27.4054,1.0,0.0
2012-04-18,29.65,30.3,31.0,29.95,37032.0,26.7359,1.0,0.0
2012-04-19,28.55,29.65,30.0,29.25,48895.0,26.111,1.0,0.0
2012-04-20,28.7,29.2,29.85,29.55,37294.0,26.3788,1.0,0.0
2012-04-23,28.8,29.0,30.05,29.6,129047.0,26.4234,1.0,0.0
2012-04-24,28.15,29.05,30.0,29.55,38750.0,26.3788,1.0,0.0
2012-04-25,28.8,29.3,29.7,28.85,27852.0,25.7539,1.0,0.0
2012-04-26,28.55,28.8,29.4,28.7,49195.0,25.62,1.0,0.0
2012-04-27,28.25,29.4,30.4,30.1,142197.0,26.8698,1.0,0.0
2012-04-30,29.6,30.0,30.35,29.95,30519.0,26.7359,1.0,0.0
2012-05-02,29.2,29.75,30.25,29.25,36248.0,26.111,1.0,0.0
2012-05-03,28.45,29.25,29.9,28.6,86593.0,25.5308,1.0,0.0
2012-05-04,26.75,28.0,29.0,27.5,118849.0,24.5488,1.0,0.0
2012-05-07,27.05,27.05,28.25,27.75,35568.0,24.772,1.0,0.0
2012-05-08,27.4,27.65,28.2,27.45,37024.0,24.5042,1.0,0.0
2012-05-09,27.25,27.25,28.0,27.55,34775.0,24.5934,1.0,0.0
2012-05-10,27.1,27.25,28.5,27.75,27199.0,24.772,1.0,0.0
2012-05-11,27.0,27.5,27.85,27.3,50828.0,24.3703,1.0,0.0
2012-05-14,27.0,27.2,28.1,27.8,56916.0,24.8166,1.0,0.0
2012-05-15,27.25,27.55,27.9,27.75,20946.0,24.772,1.0,0.0
2012-05-16,27.4,27.75,28.7,27.6,56854.0,24.6381,1.0,0.0
2012-05-17,27.15,27.7,27.7,27.35,32193.0,24.4149,1.0,0.0
2012-05-18,26.9,27.1,27.9,27.55,143348.0,24.5934,1.0,0.0
2012-05-21,27.1,27.35,27.7,27.3,88063.0,24.3703,1.0,0.0
2012-05-22,27.15,27.3,28.1,27.2,69991.0,24.281,1.0,0.0
2012-05-23,27.2,27.55,27.85,27.75,32981.0,24.772,1.0,0.0
2012-05-24,27.4,27.45,27.75,27.6,9355.0,24.6381,1.0,0.0
2012-05-25,27.3,27.3,32.3,30.45,179033.0,27.1822,1.0,0.0
2012-05-28,29.1,32.5,32.5,31.55,175081.0,28.1642,1.0,0.0
2012-05-29,31.25,31.5,32.6,32.25,92515.0,28.7891,1.0,0.0
2012-05-30,31.4,32.0,33.25,32.9,95042.0,29.3693,1.0,0.0
2012-05-31,31.55,32.7,33.5,32.85,114606.0,29.3247,1.0,0.0
2012-06-01,31.9,32.6,33.5,32.55,114374.0,29.0569,1.0,0.0
2012-06-04,31.15,32.5,34.75,33.9,88776.0,30.262,1.0,0.0
2012-06-05,32.5,34.1,34.2,33.35,111938.0,29.771,1.0,0.0
2012-06-06,32.75,33.0,34.15,34.0,139000.0,30.3513,1.0,0.0
2012-06-07,33.0,34.95,34.95,33.65,81420.0,30.0388,1.0,0.0
2012-06-08,33.1,33.1,34.0,33.8,53135.0,30.1727,1.0,0.0
2012-06-11,32.7,33.65,34.5,34.1,108638.0,30.4405,1.0,0.0
2012-06-12,32.05,32.05,34.0,33.9,40893.0,30.262,1.0,0.0
2012-06-13,32.05,32.05,40.65,33.55,27744.0,29.9495,1.0,0.0
2012-06-14,32.1,32.1,37.9,33.7,3057032.0,30.0834,1.0,0.0
2012-06-15,32.1,32.1,35.5,35.05,109791.0,31.2886,1.0,0.0
2012-06-18,34.1,36.7,36.75,35.0,243556.0,31.2439,1.0,0.0
2012-06-19,34.1,34.85,34.85,34.35,66087.0,30.6637,1.0,0.0
2012-06-20,33.85,35.85,35.85,34.3,79810.0,30.6191,1.0,0.0
2012-06-21,33.2,35.0,35.0,34.2,91100.0,30.5298,1.0,0.0
2012-06-22,33.4,34.0,34.3,33.75,26249.0,30.1281,1.0,0.0
2012-06-25,33.0,33.5,34.9,33.5,74062.0,29.9049,1.0,0.0
2012-06-26,32.5,33.1,33.75,32.95,63220.0,29.4139,1.0,0.0
2012-06-27,32.05,33.0,33.0,32.45,41804.0,28.9676,1.0,0.0
2012-06-28,26.0,32.45,33.1,30.75,139859.0,27.45,1.0,0.0
2012-06-29,30.3,30.7,32.2,31.45,72343.0,28.0749,1.0,0.0
2012-07-02,31.0,31.0,32.5,31.8,33258.0,28.3874,1.0,0.0
2012-07-03,31.6,32.9,33.5,32.9,68120.0,29.3693,1.0,0.0
2012-07-04,32.2,33.0,35.8,35.35,245461.0,31.5564,1.0,0.0
2012-07-05,35.55,37.0,37.7,35.7,637657.0,31.8688,1.0,0.0
2012-07-06,34.0,35.0,36.3,34.5,99559.0,30.7976,1.0,0.0
2012-07-09,33.15,34.15,34.65,33.3,74640.0,29.7264,1.0,0.0
2012-07-10,32.7,34.0,34.0,33.55,44578.0,29.9495,1.0,0.0
2012-07-11,32.35,33.25,33.65,32.65,76370.0,29.1461,1.0,0.0
2012-07-12,31.8,32.5,32.8,32.2,37801.0,29.011,1.0,0.0
2012-07-13,31.8,33.05,33.8,32.2,76711.0,29.011,1.0,0.0
2012-07-16,31.0,32.15,32.45,31.15,49209.0,28.065,1.0,0.0
2012-07-17,30.1,31.4,32.0,30.3,75512.0,27.2992,1.0,0.0
2012-07-18,28.75,30.35,30.5,29.3,108719.0,26.3982,1.0,0.0
2012-07-19,29.25,29.5,30.15,29.65,73464.0,26.7135,1.0,0.0
2012-07-20,29.3,29.65,31.2,30.8,97632.0,27.7496,1.0,0.0
2012-07-23,29.8,31.2,31.25,30.05,2583059.0,27.0739,1.0,0.0
2012-07-24,29.75,30.25,32.0,30.9,3091641.0,27.8397,1.0,0.0
2012-07-25,30.0,30.6,31.7,30.2,25560.0,27.2091,1.0,0.0
2012-07-26,29.55,30.5,31.0,30.05,194344.0,27.0739,1.0,0.0
2012-07-27,28.25,30.4,30.5,28.4,59874.0,25.5873,1.0,0.0
2012-07-30,28.45,28.75,29.4,29.15,33737.0,26.2631,1.0,0.0
2012-07-31,28.75,29.1,30.5,30.1,76263.0,27.119,1.0,0.0
2012-08-01,29.45,29.8,30.7,29.7,61145.0,26.7586,1.0,0.0
2012-08-02,29.1,29.4,30.3,30.0,33905.0,27.0289,1.0,0.0
2012-08-03,29.6,30.0,30.3,30.15,28617.0,27.164,1.0,0.0
2012-08-06,29.7,30.25,31.0,29.95,36189.0,26.9838,1.0,0.0
2012-08-07,29.7,29.7,30.4,30.0,32694.0,27.0289,1.0,0.0
2012-08-08,29.75,29.9,30.7,30.3,54582.0,27.2992,1.0,0.0
2012-08-09,30.1,30.1,31.3,31.0,82146.0,27.9298,1.0,0.0
2012-08-10,30.75,30.75,31.45,31.0,22119.0,27.9298,1.0,0.0
2012-08-13,30.5,30.8,31.3,31.0,21087.0,27.9298,1.0,0.0
2012-08-14,30.1,31.1,31.2,31.0,30578.0,27.9298,1.0,0.0
2012-08-16,30.6,31.0,31.55,31.2,46877.0,28.11,1.0,0.0
2012-08-17,31.0,31.1,31.4,31.0,35592.0,27.9298,1.0,0.0
2012-08-21,31.0,31.0,31.9,31.1,43280.0,28.0199,1.0,0.0
2012-08-22,31.0,31.0,31.35,31.0,42720.0,27.9298,1.0,0.0
2012-08-23,31.0,31.0,31.2,31.0,29517.0,27.9298,1.0,0.0
2012-08-24,30.9,30.9,31.35,30.9,69828.0,27.8397,1.0,0.0
2012-08-27,30.8,31.25,31.25,31.0,86903.0,27.9298,1.0,0.0
2012-08-28,30.8,31.0,31.1,30.95,105338.0,27.8848,1.0,0.0
2012-08-29,30.8,30.95,31.1,31.0,243217.0,27.9298,1.0,0.0
2012-08-30,30.35,31.0,31.2,30.55,116489.0,27.5244,1.0,0.0
2012-08-31,28.2,30.3,30.9,29.1,40313.0,26.218,1.0,0.0
2012-09-03,28.5,29.0,30.2,29.2,85200.0,26.3081,1.0,0.0
2012-09-04,29.3,30.2,30.45,29.65,166635.0,26.7135,1.0,0.0
2012-09-05,29.0,29.0,31.5,31.4,1134034.0,28.2902,1.0,0.0
2012-09-06,29.75,31.0,31.25,30.0,34141.0,27.0289,1.0,0.0
2012-09-07,29.65,30.3,30.9,29.75,53986.0,26.8036,1.0,0.0
2012-09-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-09-10,29.3,29.75,29.95,29.45,26572.0,26.5333,1.0,0.0
2012-09-11,29.1,29.2,30.0,29.2,33705.0,26.3081,1.0,0.0
2012-09-12,28.8,29.2,31.0,30.85,1101948.0,27.7947,1.0,0.0
2012-09-13,29.65,30.0,30.5,29.9,40999.0,26.9388,1.0,0.0
2012-09-14,29.5,29.9,30.3,30.0,86727.0,27.0289,1.0,0.0
2012-09-17,29.6,29.8,30.75,30.05,91878.0,27.0739,1.0,0.0
2012-09-18,30.1,30.5,31.7,31.05,529036.0,27.9749,1.0,0.0
2012-09-20,29.6,31.0,31.0,29.9,126711.0,26.9388,1.0,0.0
2012-09-21,29.65,30.0,31.45,31.25,336565.0,28.1551,1.0,0.0
2012-09-24,31.6,31.6,32.6,31.85,832440.0,28.6956,1.0,0.0
2012-09-25,31.75,32.2,33.25,32.9,268916.0,29.6417,1.0,0.0
2012-09-26,32.0,33.0,33.1,32.85,114242.0,29.5966,1.0,0.0
2012-09-27,32.0,33.0,33.2,32.25,90276.0,29.056,1.0,0.0
2012-09-28,32.5,32.9,34.15,33.75,293009.0,30.4075,1.0,0.0
2012-10-01,32.6,33.6,35.0,34.75,160054.0,31.3084,1.0,0.0
2012-10-03,34.0,34.9,37.2,36.9,591553.0,33.2455,1.0,0.0
2012-10-04,37.8,39.9,42.4,40.7,2942848.0,36.6692,1.0,0.0
2012-10-05,40.5,41.8,42.7,42.3,1261612.0,38.1107,1.0,0.0
2012-10-08,42.1,42.65,44.4,43.3,794721.0,39.0117,1.0,0.0
2012-10-09,43.35,44.9,46.0,45.2,2189301.0,40.7235,1.0,0.0
2012-10-10,42.4,45.0,45.0,42.95,415738.0,38.6963,1.0,0.0
2012-10-11,41.0,43.0,43.1,42.55,370645.0,38.3359,1.0,0.0
2012-10-12,41.25,42.75,42.85,42.0,285507.0,37.8404,1.0,0.0
2012-10-15,39.85,41.9,42.1,41.55,258830.0,37.435,1.0,0.0
2012-10-16,38.15,42.0,42.65,38.8,491347.0,34.9573,1.0,0.0
2012-10-17,37.5,39.15,39.8,38.0,185429.0,34.2366,1.0,0.0
2012-10-18,36.6,37.95,38.4,37.0,332657.0,33.3356,1.0,0.0
2012-10-19,35.8,37.1,37.75,36.45,455735.0,32.8401,1.0,0.0
2012-10-22,35.55,35.8,36.95,35.75,85965.0,32.2094,1.0,0.0
2012-10-23,35.65,35.7,37.7,36.5,144769.0,32.8851,1.0,0.0
2012-10-25,35.35,36.5,37.6,37.0,165694.0,33.3356,1.0,0.0
2012-10-29,35.6,36.2,36.95,35.9,77162.0,32.3445,1.0,0.0
2012-10-30,34.4,35.95,36.8,34.95,96851.0,31.4886,1.0,0.0
2012-10-31,33.65,35.75,35.75,33.95,46518.0,30.5877,1.0,0.0
2012-11-01,33.3,33.8,36.0,34.95,169630.0,31.4886,1.0,0.0
2012-11-02,34.75,35.35,35.8,35.4,106652.0,31.8941,1.0,0.0
2012-11-05,35.0,35.1,36.4,35.95,63288.0,32.3896,1.0,0.0
2012-11-06,35.3,36.05,37.7,35.7,415717.0,32.1644,1.0,0.0
2012-11-07,35.05,36.0,37.0,35.2,127467.0,31.7139,1.0,0.0
2012-11-08,34.65,35.15,36.2,35.15,92176.0,31.6688,1.0,0.0
2012-11-09,34.6,35.2,35.25,34.7,56284.0,31.2634,1.0,0.0
2012-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2012-11-12,34.35,34.7,35.6,34.55,43010.0,31.1282,1.0,0.0
2012-11-15,34.35,34.6,35.6,35.05,128440.0,31.5787,1.0,0.0
2012-11-16,29.1,34.1,36.8,35.6,566647.0,32.0743,1.0,0.0
2012-11-19,34.7,36.45,36.8,34.9,82506.0,31.4436,1.0,0.0
2012-11-20,33.1,35.0,35.5,34.1,47214.0,30.7228,1.0,0.0
2012-11-21,33.35,34.0,34.45,33.7,44415.0,30.3624,1.0,0.0
2012-11-22,33.65,33.9,35.6,34.55,96551.0,31.1282,1.0,0.0
2012-11-23,34.5,34.5,38.55,36.45,4963185.0,32.8401,1.0,0.0
2012-11-26,35.0,36.95,37.45,35.65,305735.0,32.1193,1.0,0.0
2012-11-27,35.35,35.95,37.2,36.35,2463792.0,32.75,1.0,0.0
2012-11-29,35.0,36.05,36.85,35.75,253955.0,32.2094,1.0,0.0
2012-11-30,35.75,35.75,37.3,36.35,180112.0,32.75,1.0,0.0
2012-12-03,34.6,36.05,37.1,34.95,237910.0,31.4886,1.0,0.0
2012-12-04,34.65,34.95,36.0,34.95,247726.0,31.4886,1.0,0.0
2012-12-05,33.75,35.0,35.75,34.0,535726.0,30.6327,1.0,0.0
2012-12-06,34.15,35.3,35.5,35.35,318286.0,31.849,1.0,0.0
2012-12-07,34.3,35.85,35.85,34.5,209246.0,31.0832,1.0,0.0
2012-12-10,34.1,34.5,35.3,34.75,128052.0,31.3084,1.0,0.0
2012-12-11,33.9,35.35,35.45,34.05,134380.0,30.6778,1.0,0.0
2012-12-12,33.8,34.6,34.65,33.95,79662.0,30.5877,1.0,0.0
2012-12-13,33.3,34.1,34.45,33.5,57523.0,30.1822,1.0,0.0
2012-12-14,33.0,33.0,33.95,33.15,55610.0,29.8669,1.0,0.0
2012-12-17,33.2,33.5,34.65,34.2,109765.0,30.8129,1.0,0.0
2012-12-18,33.5,34.05,35.8,35.25,261186.0,31.7589,1.0,0.0
2012-12-19,35.8,36.1,38.95,36.0,1026116.0,32.4346,1.0,0.0
2012-12-20,35.1,35.9,36.25,35.25,215489.0,31.7589,1.0,0.0
2012-12-21,34.05,35.05,37.3,36.1,453072.0,32.5247,1.0,0.0
2012-12-24,35.1,36.1,36.5,36.1,438271.0,32.5247,1.0,0.0
2012-12-26,35.4,36.1,36.25,35.65,151280.0,32.1193,1.0,0.0
2012-12-27,34.7,35.95,36.4,35.65,258831.0,32.1193,1.0,0.0
2012-12-28,35.6,36.5,37.05,36.85,456906.0,33.2005,1.0,0.0
2012-12-31,35.3,37.0,37.0,35.5,141131.0,31.9842,1.0,0.0
2013-01-01,35.55,35.75,36.0,35.75,51742.0,32.2094,1.0,0.0
2013-01-02,35.8,36.0,37.45,36.95,309523.0,33.2906,1.0,0.0
2013-01-03,36.4,36.8,37.85,37.5,248273.0,33.7861,1.0,0.0
2013-01-04,36.5,37.65,38.35,36.9,399692.0,33.2455,1.0,0.0
2013-01-07,36.6,37.3,38.0,36.9,278263.0,33.2455,1.0,0.0
2013-01-08,36.0,36.7,37.25,36.55,125882.0,32.9302,1.0,0.0
2013-01-09,35.15,36.5,36.7,35.4,210559.0,31.8941,1.0,0.0
2013-01-10,35.0,36.05,36.05,35.1,171769.0,31.6238,1.0,0.0
2013-01-11,34.4,35.1,35.4,34.55,71050.0,31.1282,1.0,0.0
2013-01-14,34.1,34.6,34.75,34.65,69564.0,31.2183,1.0,0.0
2013-01-15,33.0,34.4,37.55,37.1,603642.0,33.4257,1.0,0.0
2013-01-16,35.1,38.4,38.4,35.55,932002.0,32.0292,1.0,0.0
2013-01-17,35.3,35.5,36.25,36.0,181528.0,32.4346,1.0,0.0
2013-01-18,35.25,36.15,36.4,35.5,98065.0,31.9842,1.0,0.0
2013-01-21,35.0,35.8,36.1,35.2,76149.0,31.7139,1.0,0.0
2013-01-22,34.85,35.2,35.45,35.3,132413.0,31.804,1.0,0.0
2013-01-23,34.65,35.4,35.8,35.0,115461.0,31.5337,1.0,0.0
2013-01-24,33.8,35.4,35.45,34.05,117902.0,30.6778,1.0,0.0
2013-01-25,33.2,33.3,35.95,34.8,502533.0,31.3535,1.0,0.0
2013-01-28,33.9,35.0,35.4,34.55,190198.0,31.1282,1.0,0.0
2013-01-29,33.8,34.55,34.95,34.0,84604.0,30.6327,1.0,0.0
2013-01-30,33.5,34.1,34.45,33.7,54797.0,30.3624,1.0,0.0
2013-01-31,33.0,33.55,33.85,33.3,69890.0,30.002,1.0,0.0
2013-02-01,33.05,33.3,34.0,33.15,91169.0,29.8669,1.0,0.0
2013-02-04,32.6,33.15,33.5,33.0,43654.0,29.7318,1.0,0.0
2013-02-05,32.35,32.8,33.65,33.3,81257.0,30.002,1.0,0.0
2013-02-06,32.95,33.1,33.35,33.15,156739.0,30.3685,1.0,0.0
2013-02-07,32.75,33.15,33.5,33.25,298363.0,30.4601,1.0,0.0
2013-02-08,32.8,33.05,34.1,33.7,367456.0,30.8723,1.0,0.0
2013-02-11,33.25,33.35,34.0,33.85,82153.0,31.0097,1.0,0.0
2013-02-12,33.05,34.0,34.0,33.2,40353.0,30.4143,1.0,0.0
2013-02-13,32.5,33.2,34.15,32.95,138544.0,30.1853,1.0,0.0
2013-02-14,32.1,32.65,34.0,33.85,363188.0,31.0097,1.0,0.0
2013-02-15,32.2,33.5,33.5,32.6,38173.0,29.8646,1.0,0.0
2013-02-18,32.5,32.65,33.1,32.75,31052.0,30.002,1.0,0.0
2013-02-19,31.8,33.25,33.25,32.05,60279.0,29.3608,1.0,0.0
2013-02-20,31.8,32.05,32.95,32.35,111311.0,29.6356,1.0,0.0
2013-02-21,31.8,32.1,33.75,33.15,171730.0,30.3685,1.0,0.0
2013-02-22,32.15,33.0,33.0,32.25,28758.0,29.544,1.0,0.0
2013-02-25,32.15,33.2,33.8,32.4,153590.0,29.6814,1.0,0.0
2013-02-26,29.85,32.75,33.05,30.2,145622.0,27.666,1.0,0.0
2013-02-27,29.8,30.45,32.4,32.05,296698.0,29.3608,1.0,0.0
2013-02-28,30.9,32.25,33.05,31.35,642396.0,28.7195,1.0,0.0
2013-03-01,31.35,31.4,32.5,32.05,165968.0,29.3608,1.0,0.0
2013-03-04,31.15,31.95,33.25,32.45,297213.0,29.7272,1.0,0.0
2013-03-05,31.3,31.9,33.05,31.65,104839.0,28.9943,1.0,0.0
2013-03-06,31.75,32.1,33.5,32.95,123806.0,30.1853,1.0,0.0
2013-03-07,32.1,32.7,32.85,32.2,26693.0,29.4982,1.0,0.0
2013-03-08,32.25,32.25,32.85,32.5,48456.0,29.773,1.0,0.0
2013-03-11,31.85,32.5,32.8,31.95,46481.0,29.2692,1.0,0.0
2013-03-12,31.75,31.9,32.7,32.4,46791.0,29.6814,1.0,0.0
2013-03-13,31.15,32.4,32.95,31.5,44880.0,28.8569,1.0,0.0
2013-03-14,30.9,31.3,32.0,31.4,36937.0,28.7653,1.0,0.0
2013-03-15,31.15,31.75,32.2,31.85,66726.0,29.1776,1.0,0.0
2013-03-18,30.8,31.8,31.9,31.05,25152.0,28.4447,1.0,0.0
2013-03-19,30.3,31.05,31.75,31.5,283682.0,28.8569,1.0,0.0
2013-03-20,29.9,31.1,31.4,31.0,248505.0,28.3989,1.0,0.0
2013-03-21,29.75,31.35,31.5,29.95,42291.0,27.437,1.0,0.0
2013-03-22,29.55,30.0,30.5,30.0,3308558.0,27.4828,1.0,0.0
2013-03-25,29.75,30.1,31.2,30.0,73712.0,27.4828,1.0,0.0
2013-03-26,29.55,29.7,30.1,30.0,52091.0,27.4828,1.0,0.0
2013-03-28,29.6,29.9,31.2,30.85,174262.0,28.2615,1.0,0.0
2013-04-01,30.3,30.5,31.5,31.0,25455.0,28.3989,1.0,0.0
2013-04-02,30.7,31.0,31.5,31.2,29641.0,28.5821,1.0,0.0
2013-04-03,30.5,31.65,31.65,30.7,17220.0,28.1241,1.0,0.0
2013-04-04,30.0,30.5,30.95,30.2,26017.0,27.666,1.0,0.0
2013-04-05,30.1,30.5,30.7,30.25,14117.0,27.7118,1.0,0.0
2013-04-08,30.0,30.0,30.9,30.25,29517.0,27.7118,1.0,0.0
2013-04-09,29.75,30.05,30.55,29.95,29494.0,27.437,1.0,0.0
2013-04-10,29.75,30.1,30.6,30.35,25266.0,27.8034,1.0,0.0
2013-04-11,30.2,30.2,30.85,30.45,15994.0,27.895,1.0,0.0
2013-04-12,29.9,29.9,30.45,30.2,21462.0,27.666,1.0,0.0
2013-04-15,29.75,33.0,33.0,30.0,35512.0,27.4828,1.0,0.0
2013-04-16,29.3,29.3,30.45,30.05,53662.0,27.5286,1.0,0.0
2013-04-17,29.9,30.45,30.5,30.0,63164.0,27.4828,1.0,0.0
2013-04-18,29.9,30.2,30.2,30.0,53888.0,27.4828,1.0,0.0
2013-04-22,29.95,30.0,30.5,30.05,35415.0,27.5286,1.0,0.0
2013-04-23,29.8,30.1,30.35,30.0,49483.0,27.4828,1.0,0.0
2013-04-25,29.9,30.0,30.45,30.0,82202.0,27.4828,1.0,0.0
2013-04-26,29.85,30.0,30.8,30.0,391604.0,27.4828,1.0,0.0
2013-04-29,29.85,30.0,31.5,30.9,598351.0,28.3073,1.0,0.0
2013-04-30,30.0,30.45,31.0,30.05,45417.0,27.5286,1.0,0.0
2013-05-02,29.95,30.0,30.45,30.0,292064.0,27.4828,1.0,0.0
2013-05-03,29.35,29.8,30.2,29.65,62845.0,27.1622,1.0,0.0
2013-05-06,29.6,29.6,30.15,30.0,34026.0,27.4828,1.0,0.0
2013-05-07,29.25,30.1,30.2,29.5,63682.0,27.0247,1.0,0.0
2013-05-08,28.9,29.7,30.7,30.0,312473.0,27.4828,1.0,0.0
2013-05-09,29.5,30.15,32.1,30.5,151796.0,27.9408,1.0,0.0
2013-05-10,29.9,30.0,31.1,30.15,163834.0,27.6202,1.0,0.0
2013-05-13,31.45,31.65,32.25,31.55,185052.0,28.9027,1.0,0.0
2013-05-14,30.15,31.85,32.45,30.7,220300.0,28.1241,1.0,0.0
2013-05-15,30.4,30.85,32.4,31.55,599998.0,28.9027,1.0,0.0
2013-05-16,31.15,31.95,33.2,32.85,430034.0,30.0937,1.0,0.0
2013-05-17,32.55,34.2,34.5,32.8,282526.0,30.0479,1.0,0.0
2013-05-20,32.0,32.15,33.1,32.15,88509.0,29.4524,1.0,0.0
2013-05-21,31.8,31.8,32.45,31.95,50768.0,29.2692,1.0,0.0
2013-05-22,31.7,32.3,32.5,31.9,55816.0,29.2234,1.0,0.0
2013-05-23,30.6,31.95,32.0,30.95,164962.0,28.3531,1.0,0.0
2013-05-24,30.75,31.0,32.0,31.75,87927.0,29.086,1.0,0.0
2013-05-27,31.15,31.15,33.9,33.2,114318.0,30.4143,1.0,0.0
2013-05-28,32.5,32.5,33.45,32.95,50660.0,30.1853,1.0,0.0
2013-05-29,32.5,32.65,33.3,33.1,57793.0,30.3227,1.0,0.0
2013-05-30,30.6,32.7,32.95,32.0,159763.0,29.315,1.0,0.0
2013-05-31,30.85,32.0,32.0,31.15,52384.0,28.5363,1.0,0.0
2013-06-03,30.6,31.0,31.8,30.85,36090.0,28.2615,1.0,0.0
2013-06-04,30.25,31.0,31.45,30.35,61756.0,27.8034,1.0,0.0
2013-06-05,30.0,30.0,30.7,30.2,42491.0,27.666,1.0,0.0
2013-06-06,30.0,30.05,31.35,31.0,54599.0,28.3989,1.0,0.0
2013-06-07,30.6,30.95,31.9,31.45,79031.0,28.8111,1.0,0.0
2013-06-10,31.15,31.4,32.0,31.35,32516.0,28.7195,1.0,0.0
2013-06-11,30.3,31.0,31.35,30.9,77933.0,28.3073,1.0,0.0
