date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2014-09-05,307.55,312.4,314.35,309.925,632640.0,286.4189,1.0,0.0
2014-09-08,309.1,311.8,318.15,313.05,1044062.0,289.3069,1.0,0.0
2014-09-09,306.4,312.5,313.725,308.9,380950.0,285.4716,1.0,0.0
2014-09-10,305.0,306.025,316.2,308.6,822108.0,285.1944,1.0,0.0
2014-09-11,309.35,310.375,315.65,310.6,621834.0,287.0427,1.0,0.0
2014-09-12,306.75,310.025,314.8,307.5,506884.0,284.1778,1.0,0.0
2014-09-15,303.6,307.0,308.2,304.85,255812.0,281.7288,1.0,0.0
2014-09-16,290.5,305.7,310.55,293.225,492416.0,270.9855,1.0,0.0
2014-09-17,292.05,295.825,303.975,298.35,513740.0,275.7218,1.0,0.0
2014-09-18,297.5,298.15,307.225,304.5,427976.0,281.4054,1.0,0.0
2014-09-19,306.5,307.375,344.4,334.925,11170170.0,309.5228,1.0,0.0
2014-09-22,330.0,332.0,349.9,335.575,4946888.0,310.1235,1.0,0.0
2014-09-23,320.55,336.425,340.25,323.875,1804908.0,299.3109,1.0,0.0
2014-09-24,312.5,325.175,329.25,319.0,1115074.0,294.8056,1.0,0.0
2014-09-25,300.0,319.7,321.5,304.275,834958.0,281.1974,1.0,0.0
2014-09-26,295.5,305.2,312.425,308.675,1079788.0,285.2637,1.0,0.0
2014-09-29,308.5,310.4,317.225,313.475,653682.0,289.6997,1.0,0.0
2014-09-30,308.5,310.55,336.5,322.225,2976128.0,297.786,1.0,0.0
2014-10-01,318.575,324.2,331.925,319.85,1612618.0,295.5912,1.0,0.0
2014-10-07,310.025,318.9,324.5,313.025,776512.0,289.2838,1.0,0.0
2014-10-08,307.8,310.1,318.75,310.0,885544.0,286.4882,1.0,0.0
2014-10-09,310.2,311.0,314.95,312.2,523802.0,288.5214,1.0,0.0
2014-10-10,307.55,310.75,321.85,309.775,1116736.0,286.2803,1.0,0.0
2014-10-13,307.5,307.5,314.7,311.25,481578.0,287.6434,1.0,0.0
2014-10-14,307.775,311.1,314.675,309.175,492154.0,285.7258,1.0,0.0
2014-10-15,309.175,309.175,309.175,309.175,0.0,285.7258,1.0,0.0
2014-10-16,297.625,306.5,313.0,299.25,735388.0,276.5536,1.0,0.0
2014-10-17,283.05,302.375,303.9,291.05,1119222.0,268.9755,1.0,0.0
2014-10-20,293.0,293.0,304.25,301.0,720398.0,278.1708,1.0,0.0
2014-10-21,297.5,301.025,305.725,300.5,445262.0,277.7088,1.0,0.0
2014-10-22,250.0,302.85,304.5,302.05,541426.0,279.1412,1.0,0.0
2014-10-27,302.5,305.35,310.425,306.45,711300.0,283.2075,1.0,0.0
2014-10-28,305.5,305.5,314.7,308.725,627008.0,285.3099,1.0,0.0
2014-10-29,306.225,311.0,324.4,313.4,3434130.0,289.6304,1.0,0.0
2014-10-30,309.0,312.5,316.8,309.9,686056.0,286.3958,1.0,0.0
2014-10-31,309.575,311.25,314.0,310.475,445312.0,286.9272,1.0,0.0
2014-11-03,308.025,311.5,313.7,309.75,405390.0,286.2572,1.0,0.0
2014-11-05,307.7,310.5,313.625,309.375,449614.0,285.9106,1.0,0.0
2014-11-07,307.0,310.65,313.9,309.4,354414.0,285.9337,1.0,0.0
2014-11-10,306.0,308.55,317.5,315.35,872930.0,291.4324,1.0,0.0
2014-11-11,310.05,315.0,320.925,311.4,808360.0,287.782,1.0,0.0
2014-11-12,309.05,310.5,313.5,310.375,420672.0,286.8348,1.0,0.0
2014-11-13,300.325,311.375,311.375,302.4,504394.0,279.4647,1.0,0.0
2014-11-14,301.5,303.0,305.75,303.0,257408.0,280.0191,1.0,0.0
2014-11-17,296.5,301.025,308.25,303.0,662172.0,280.0191,1.0,0.0
2014-11-18,302.6,302.6,311.0,305.125,517206.0,281.983,1.0,0.0
2014-11-19,305.0,306.0,311.0,306.025,425192.0,282.8147,1.0,0.0
2014-11-20,301.0,305.625,308.75,304.825,317196.0,281.7058,1.0,0.0
2014-11-21,302.25,305.075,306.2,304.025,258918.0,280.9664,1.0,0.0
2014-11-24,301.6,304.0,307.325,303.575,237414.0,280.5505,1.0,0.0
2014-11-25,296.0,305.1,305.1,301.975,356390.0,279.0719,1.0,0.0
2014-11-26,295.0,300.0,304.9,301.975,248294.0,279.0719,1.0,0.0
2014-11-27,301.125,301.125,316.65,311.575,1052730.0,287.9438,1.0,0.0
2014-11-28,305.525,314.375,316.3,306.475,537284.0,283.2306,1.0,0.0
2014-12-01,305.25,308.025,312.9,309.075,388368.0,285.6334,1.0,0.0
2014-12-02,305.2,307.0,312.0,307.575,253060.0,284.2472,1.0,0.0
2014-12-03,307.0,307.0,322.5,318.05,1004228.0,293.9276,1.0,0.0
2014-12-04,316.5,321.075,326.825,318.9,824940.0,294.7132,1.0,0.0
2014-12-05,306.0,318.025,320.2,308.975,363148.0,285.541,1.0,0.0
2014-12-08,301.0,307.125,310.85,305.0,244508.0,281.8675,1.0,0.0
2014-12-09,300.0,302.5,308.2,300.95,273184.0,278.1246,1.0,0.0
2014-12-10,300.0,300.0,307.45,303.875,290360.0,280.8278,1.0,0.0
2014-12-11,296.675,304.0,305.3,300.975,216882.0,278.1477,1.0,0.0
2014-12-12,301.5,301.5,312.25,302.5,768142.0,279.557,1.0,0.0
2014-12-15,295.0,301.95,305.0,299.325,291096.0,276.6229,1.0,0.0
2014-12-16,278.2,298.0,299.225,283.9,392398.0,262.3677,1.0,0.0
2014-12-17,270.05,283.975,291.375,282.275,427524.0,260.866,1.0,0.0
2014-12-18,285.85,285.85,298.9,296.575,500922.0,274.0814,1.0,0.0
2014-12-19,289.0,299.9,303.5,290.825,415076.0,268.7675,1.0,0.0
2014-12-22,291.0,293.4,298.0,294.0,294128.0,271.7018,1.0,0.0
2014-12-23,290.5,295.475,297.0,292.375,240620.0,270.2,1.0,0.0
2014-12-24,291.5,291.5,302.4,293.675,727550.0,271.4014,1.0,0.0
2014-12-26,292.5,294.7,302.2,294.875,665658.0,272.5104,1.0,0.0
2014-12-29,292.55,296.5,299.25,293.975,323274.0,271.6786,1.0,0.0
2014-12-30,292.775,295.7,297.85,294.375,204416.0,272.0483,1.0,0.0
2014-12-31,294.7,294.7,303.0,298.275,648894.0,275.6525,1.0,0.0
2015-01-01,298.0,298.5,308.6,301.875,967918.0,278.9795,1.0,0.0
2015-01-02,302.0,303.7,307.45,303.1,392930.0,280.1116,1.0,0.0
2015-01-05,300.75,300.75,312.225,308.575,957658.0,285.1713,1.0,0.0
2015-01-06,303.5,308.8,318.0,310.375,1948022.0,286.8348,1.0,0.0
2015-01-07,309.5,309.55,332.45,325.375,2355204.0,300.6971,1.0,0.0
2015-01-08,322.6,333.5,340.875,324.075,1907280.0,299.4957,1.0,0.0
2015-01-09,320.5,325.75,338.35,336.05,1948012.0,310.5625,1.0,0.0
2015-01-12,334.2,337.525,368.0,364.725,7070250.0,337.0627,1.0,0.0
2015-01-13,351.15,366.5,367.95,356.675,2025106.0,329.6232,1.0,0.0
2015-01-14,352.625,356.9,372.4,368.275,2491338.0,340.3434,1.0,0.0
2015-01-15,365.1,373.5,379.0,374.2,2163430.0,345.819,1.0,0.0
2015-01-16,367.15,373.4,374.0,369.4,874396.0,341.3831,1.0,0.0
2015-01-19,367.775,372.475,382.4,373.8,1500104.0,345.4493,1.0,0.0
2015-01-20,366.275,375.35,377.5,369.775,658548.0,341.7296,1.0,0.0
2015-01-21,363.75,371.5,406.875,400.6,9837934.0,370.2167,1.0,0.0
2015-01-22,396.0,406.0,408.6,398.4,2037228.0,368.1836,1.0,0.0
2015-01-23,384.45,399.975,402.25,389.55,1013048.0,360.0048,1.0,0.0
2015-01-27,382.5,391.15,397.5,386.925,752334.0,357.5789,1.0,0.0
2015-01-28,378.625,384.5,395.75,382.225,964102.0,353.2354,1.0,0.0
2015-01-29,380.275,382.75,386.85,381.5,369254.0,352.5654,1.0,0.0
2015-01-30,377.525,383.0,390.0,381.925,526354.0,352.9581,1.0,0.0
2015-02-02,377.5,377.55,385.675,379.675,494782.0,350.8788,1.0,0.0
2015-02-03,379.5,380.9,411.45,395.5,4470648.0,365.5035,1.0,0.0
2015-02-04,387.0,397.0,404.5,395.1,1178848.0,365.1339,1.0,0.0
2015-02-05,386.55,395.75,402.35,388.725,1123038.0,359.2424,1.0,0.0
2015-02-06,380.275,387.4,392.75,381.55,466066.0,352.6115,1.0,0.0
2015-02-09,374.8,380.0,390.5,386.525,763032.0,357.2092,1.0,0.0
2015-02-10,383.0,384.5,396.875,389.725,763628.0,360.1665,1.0,0.0
2015-02-11,388.675,390.875,403.4,398.55,665790.0,368.3222,1.0,0.0
2015-02-12,397.5,400.55,432.2,426.75,2861960.0,394.3834,1.0,0.0
2015-02-13,428.05,429.0,446.775,434.85,2066288.0,401.869,1.0,0.0
2015-02-16,434.85,435.95,512.0,506.075,7541636.0,467.6921,1.0,0.0
2015-02-18,487.8,501.975,516.85,497.475,3925754.0,459.7443,1.0,0.0
2015-02-19,492.775,497.0,511.85,499.4,1449192.0,461.5233,1.0,0.0
2015-02-20,487.55,499.0,499.2,491.175,833344.0,453.9221,1.0,0.0
2015-02-23,487.25,489.5,532.0,524.95,3972856.0,485.1355,1.0,0.0
2015-02-24,511.075,522.0,540.5,516.9,2004898.0,477.696,1.0,0.0
2015-02-25,506.625,516.975,524.5,511.85,937662.0,473.0291,1.0,0.0
2015-02-26,513.0,513.0,544.5,529.3,2823860.0,489.1555,1.0,0.0
2015-02-27,518.7,531.0,536.9,530.45,877672.0,490.2183,1.0,0.0
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-02,545.625,557.5,587.625,579.475,1928590.0,535.525,1.0,0.0
2015-03-03,580.6,580.6,695.35,695.35,5319250.0,642.6116,1.0,0.0
2015-03-04,666.0,720.0,742.5,686.175,5543852.0,634.1324,1.0,0.0
2015-03-05,672.45,672.5,730.0,719.875,3386284.0,665.2766,1.0,0.0
2015-03-09,687.5,710.0,729.0,694.45,1643008.0,641.7798,1.0,0.0
2015-03-10,627.0,699.2,719.5,640.675,2317266.0,592.0834,1.0,0.0
2015-03-11,610.0,643.95,654.95,627.6,1962304.0,580.0,1.0,0.0
2015-03-12,625.525,632.45,667.5,646.375,2578700.0,597.351,1.0,0.0
2015-03-13,611.0,651.0,654.45,614.575,1153186.0,567.963,1.0,0.0
2015-03-16,596.075,618.2,629.0,603.35,1475750.0,557.5892,1.0,0.0
2015-03-17,594.375,610.0,631.6,601.95,1667882.0,556.2955,1.0,0.0
2015-03-18,592.625,604.45,614.2,605.075,1178692.0,559.1835,1.0,0.0
2015-03-19,592.0,610.55,624.975,599.0,1074920.0,553.5692,1.0,0.0
2015-03-20,541.125,600.5,604.475,546.0,1266276.0,504.589,1.0,0.0
2015-03-23,526.7,552.45,569.0,552.6,1629312.0,510.6883,1.0,0.0
2015-03-24,546.05,555.0,568.4,551.075,1030012.0,509.2791,1.0,0.0
2015-03-25,533.3,553.95,559.0,538.65,684970.0,497.7965,1.0,0.0
2015-03-26,518.1,535.0,538.45,524.275,672182.0,484.5117,1.0,0.0
2015-03-27,530.0,530.0,567.5,562.8,2232242.0,520.1148,1.0,0.0
2015-03-30,569.9,569.9,594.5,588.1,1339832.0,543.4959,1.0,0.0
2015-03-31,570.05,589.5,591.9,578.625,907634.0,534.7395,1.0,0.0
2015-04-01,568.525,580.85,636.475,636.475,2260886.0,588.2019,1.0,0.0
2015-04-06,630.525,644.0,662.0,648.025,2497688.0,598.876,1.0,0.0
2015-04-07,643.25,651.0,664.4,653.575,1596082.0,604.0051,1.0,0.0
2015-04-08,652.5,654.0,702.5,681.075,3311020.0,629.4192,1.0,0.0
2015-04-09,650.8,685.8,693.975,670.0,1444482.0,619.1843,1.0,0.0
2015-04-10,652.0,669.5,682.5,665.275,1155590.0,614.8176,1.0,0.0
2015-04-13,655.775,666.1,678.5,661.65,869864.0,611.4676,1.0,0.0
2015-04-15,642.825,664.15,675.0,652.0,948322.0,602.5494,1.0,0.0
2015-04-16,644.825,654.15,675.0,659.55,1741914.0,609.5268,1.0,0.0
2015-04-17,629.0,659.5,664.4,633.025,761358.0,585.0136,1.0,0.0
2015-04-20,565.0,633.4,637.4,576.375,1630512.0,532.6602,1.0,0.0
2015-04-21,552.05,578.15,593.0,565.125,1483414.0,522.2634,1.0,0.0
2015-04-22,558.475,572.0,587.0,578.2,926036.0,534.3468,1.0,0.0
2015-04-23,557.5,583.4,586.0,560.9,692418.0,518.3589,1.0,0.0
2015-04-24,523.2,561.975,565.0,527.425,954438.0,487.4228,1.0,0.0
2015-04-27,487.5,530.45,533.975,501.875,1217292.0,463.8105,1.0,0.0
2015-04-28,505.0,505.0,573.35,550.275,2671368.0,508.5397,1.0,0.0
2015-04-29,550.25,555.65,591.0,567.8,2544082.0,524.7355,1.0,0.0
2015-04-30,548.0,567.0,568.425,554.025,811780.0,512.0054,1.0,0.0
2015-05-04,557.5,557.95,581.5,574.4,978220.0,530.835,1.0,0.0
2015-05-05,574.4,574.85,606.425,594.15,1955708.0,549.087,1.0,0.0
2015-05-06,551.3,591.3,592.4,554.875,1216914.0,512.7908,1.0,0.0
2015-05-07,531.55,553.25,564.0,540.425,1084582.0,499.4368,1.0,0.0
2015-05-08,550.95,550.95,570.6,556.175,787954.0,513.9922,1.0,0.0
2015-05-11,562.5,562.95,577.0,567.475,665488.0,524.4351,1.0,0.0
2015-05-12,552.55,568.5,572.5,558.625,754800.0,516.2564,1.0,0.0
2015-05-13,562.0,562.0,580.95,576.575,909506.0,532.845,1.0,0.0
2015-05-14,565.625,578.65,587.5,575.325,778794.0,531.6898,1.0,0.0
2015-05-15,568.0,579.0,586.25,572.075,527142.0,528.6863,1.0,0.0
2015-05-18,572.5,574.65,582.15,575.925,391304.0,532.2443,1.0,0.0
2015-05-19,571.5,575.5,603.0,596.45,1273662.0,551.2126,1.0,0.0
2015-05-20,591.275,595.85,606.75,594.425,762052.0,549.3412,1.0,0.0
2015-05-21,578.3,596.0,597.775,585.425,484258.0,541.0238,1.0,0.0
2015-05-22,583.1,587.0,622.5,616.925,2383818.0,570.1346,1.0,0.0
2015-05-25,612.05,618.0,630.0,616.35,952502.0,569.6033,1.0,0.0
2015-05-26,611.975,618.0,627.75,620.375,698044.0,573.323,1.0,0.0
2015-05-27,610.5,616.0,626.325,620.55,498128.0,573.4847,1.0,0.0
2015-05-28,620.75,621.925,648.0,623.9,1396284.0,576.5806,1.0,0.0
2015-05-29,625.5,627.5,635.65,632.5,515896.0,584.5284,1.0,0.0
2015-06-01,628.175,634.95,646.0,632.725,676926.0,584.7363,1.0,0.0
2015-06-02,590.55,634.95,636.125,596.625,624902.0,551.3744,1.0,0.0
2015-06-03,526.575,598.0,599.5,561.825,898162.0,519.2137,1.0,0.0
2015-06-04,551.3,566.85,570.5,564.6,578002.0,521.7782,1.0,0.0
2015-06-05,558.75,563.0,576.9,563.825,596306.0,521.0621,1.0,0.0
2015-06-08,527.25,566.125,567.7,540.425,544238.0,499.4368,1.0,0.0
2015-06-09,522.575,537.5,564.4,556.0,1008412.0,513.8305,1.0,0.0
2015-06-10,557.5,557.5,570.7,562.7,540454.0,520.0223,1.0,0.0
2015-06-11,533.0,569.0,573.5,537.575,896492.0,496.8029,1.0,0.0
2015-06-12,530.1,538.35,555.0,541.95,740906.0,500.8462,1.0,0.0
2015-06-15,541.0,543.3,556.0,543.95,540636.0,502.6945,1.0,0.0
2015-06-16,536.0,545.0,558.4,551.825,476778.0,509.9722,1.0,0.0
2015-06-17,555.05,560.0,567.75,558.85,591528.0,516.4643,1.0,0.0
2015-06-18,560.25,561.95,576.2,569.125,760624.0,525.96,1.0,0.0
2015-06-19,571.45,574.3,612.5,600.475,2704448.0,554.9323,1.0,0.0
2015-06-22,603.125,604.25,617.2,610.25,758496.0,563.966,1.0,0.0
2015-06-23,592.0,611.15,614.85,600.175,624094.0,554.6551,1.0,0.0
2015-06-24,593.5,603.0,632.0,614.675,1843648.0,568.0554,1.0,0.0
2015-06-25,605.6,611.05,626.5,619.75,637578.0,572.7454,1.0,0.0
2015-06-26,603.275,615.1,627.0,613.375,643408.0,566.8539,1.0,0.0
2015-06-29,575.5,575.5,600.0,590.475,509502.0,545.6907,1.0,0.0
2015-06-30,591.0,591.0,611.95,601.375,649116.0,555.764,1.0,0.0
2015-07-01,602.5,602.5,617.0,607.725,630952.0,561.6324,1.0,0.0
2015-07-02,597.7,612.0,617.5,603.475,473292.0,557.7048,1.0,0.0
2015-07-03,604.45,604.45,624.0,610.125,920930.0,563.8504,1.0,0.0
2015-07-06,592.0,600.0,612.375,607.725,515260.0,561.6324,1.0,0.0
2015-07-07,610.0,611.45,629.95,618.2,951984.0,571.313,1.0,0.0
2015-07-08,597.5,610.5,615.0,603.075,481438.0,557.3351,1.0,0.0
2015-07-09,596.325,605.65,614.0,600.0,373490.0,554.4934,1.0,0.0
2015-07-10,598.675,605.475,609.0,604.15,323522.0,558.3287,1.0,0.0
2015-07-13,603.0,605.1,614.25,609.175,360712.0,562.9724,1.0,0.0
2015-07-14,609.25,612.4,661.5,645.85,3476282.0,607.8418,1.0,0.0
2015-07-15,640.6,648.5,660.0,644.775,1190514.0,617.3446,1.0,0.0
2015-07-16,646.525,647.875,669.25,665.0,1383184.0,636.7092,1.0,0.0
2015-07-17,653.75,666.5,675.9,665.075,946650.0,636.781,1.0,0.0
2015-07-20,658.5,667.15,683.5,679.65,1052946.0,650.736,1.0,0.0
2015-07-21,668.0,680.0,712.475,694.5,2313714.0,664.9541,1.0,0.0
2015-07-22,693.125,695.5,717.45,709.775,1351688.0,679.5793,1.0,0.0
2015-07-23,700.75,712.5,731.3,707.725,1288362.0,677.6165,1.0,0.0
2015-07-24,704.0,710.25,808.225,795.8,9399154.0,761.9446,1.0,0.0
2015-07-27,782.55,787.725,847.5,836.25,5271466.0,800.6737,1.0,0.0
2015-07-28,799.35,838.5,871.25,807.55,4700814.0,773.1946,1.0,0.0
2015-07-29,802.625,810.95,832.475,819.125,1587382.0,784.2772,1.0,0.0
2015-07-30,825.5,826.825,879.75,866.475,3005302.0,829.6129,1.0,0.0
2015-07-31,837.0,868.5,874.55,852.6,1680300.0,816.3281,1.0,0.0
2015-08-03,851.525,852.5,907.25,900.775,2623558.0,862.4537,1.0,0.0
2015-08-04,901.0,905.45,947.5,939.5,2841962.0,899.5311,1.0,0.0
2015-08-05,919.05,948.5,968.975,925.475,2285752.0,886.1028,1.0,0.0
2015-08-06,901.05,920.05,926.4,915.6,1153150.0,876.6479,1.0,0.0
2015-08-07,912.625,915.5,954.0,939.025,1750164.0,899.0764,1.0,0.0
2015-08-10,907.55,937.5,946.35,916.05,905592.0,877.0788,1.0,0.0
2015-08-11,853.0,918.05,924.25,862.225,1488982.0,825.5436,1.0,0.0
2015-08-12,830.55,855.0,869.0,851.925,1572758.0,815.6819,1.0,0.0
2015-08-13,840.5,860.0,874.5,850.325,847528.0,814.15,1.0,0.0
2015-08-14,842.5,857.1,886.55,877.8,1094040.0,840.456,1.0,0.0
2015-08-17,857.5,882.15,898.625,892.1,1303338.0,854.1476,1.0,0.0
2015-08-18,893.15,896.5,1070.5,1067.4301,8115324.0,1022.0187,1.0,0.0
2015-08-19,1057.5,1077.0,1158.7,1097.1,7432538.0,1050.4264,1.0,0.0
2015-08-20,1022.5,1084.9,1092.5,1049.62,2860678.0,1004.9663,1.0,0.0
2015-08-21,991.575,1022.5,1037.3,1029.5699,2340582.0,985.7693,1.0,0.0
2015-08-24,827.775,971.5,983.0,845.9,2310660.0,809.9131,1.0,0.0
2015-08-25,777.5,884.5,909.975,882.75,3839788.0,845.1954,1.0,0.0
2015-08-26,844.0,873.5,932.45,895.325,2910996.0,857.2355,1.0,0.0
2015-08-27,918.25,922.35,949.0,926.55,2029196.0,887.1321,1.0,0.0
2015-08-28,923.5,942.75,959.95,932.475,1926348.0,892.8051,1.0,0.0
2015-08-31,900.0,927.1,931.45,919.225,1063424.0,880.1187,1.0,0.0
2015-09-01,889.0,902.5,954.85,903.7,2340382.0,865.2542,1.0,0.0
2015-09-02,916.775,920.0,942.0,924.25,1724702.0,884.9299,1.0,0.0
2015-09-03,926.775,938.55,950.0,933.4,1154554.0,893.6907,1.0,0.0
2015-09-04,861.0,924.0,927.2,884.55,1604766.0,846.9189,1.0,0.0
2015-09-07,856.5,890.0,905.0,861.95,1414520.0,825.2804,1.0,0.0
2015-09-08,862.0,875.375,957.4,940.375,3703738.0,900.369,1.0,0.0
2015-09-09,964.85,964.85,1005.45,974.05,3389974.0,932.6113,1.0,0.0
2015-09-10,931.0,949.0,972.5,963.9,2289844.0,922.8932,1.0,0.0
2015-09-11,976.5,977.5,1005.0,986.175,2284048.0,944.2205,1.0,0.0
2015-09-14,991.825,999.975,1012.0,999.6,1656808.0,957.0743,1.0,0.0
2015-09-15,950.75,1000.85,1008.45,958.5,1637646.0,917.7229,1.0,0.0
2015-09-16,918.35,971.9,978.425,930.8,1907526.0,891.2013,1.0,0.0
2015-09-18,928.25,945.725,965.5,938.5,1405410.0,898.5737,1.0,0.0
2015-09-21,914.0,930.0,963.9,958.725,1509806.0,917.9383,1.0,0.0
2015-09-22,933.675,963.45,977.5,939.8,1714696.0,899.8184,1.0,0.0
2015-09-23,915.875,925.0,959.4,947.1,1524940.0,906.8079,1.0,0.0
2015-09-24,937.025,942.5,956.5,943.275,947466.0,903.1456,1.0,0.0
2015-09-28,937.125,947.5,964.25,940.925,1162708.0,900.8956,1.0,0.0
2015-09-29,917.8,922.5,953.5,935.15,1107712.0,895.3662,1.0,0.0
2015-09-30,936.0,944.0,953.85,939.975,760160.0,899.986,1.0,0.0
2015-10-01,937.55,947.5,959.0,940.3,1090788.0,900.2971,1.0,0.0
2015-10-05,946.0,949.7,985.5,971.525,2118436.0,930.1937,1.0,0.0
2015-10-06,971.25,977.5,994.425,976.25,1472150.0,934.7178,1.0,0.0
2015-10-07,955.25,980.65,982.975,958.325,900626.0,917.5553,1.0,0.0
2015-10-08,923.775,961.15,962.875,926.825,1196784.0,887.3954,1.0,0.0
2015-10-09,906.1,932.45,942.0,912.55,1076924.0,873.7277,1.0,0.0
2015-10-12,885.925,918.4,919.625,891.675,876408.0,853.7408,1.0,0.0
2015-10-13,876.0,894.5,928.0,921.225,2050200.0,882.0336,1.0,0.0
2015-10-14,920.05,925.0,942.275,923.95,1431916.0,884.6427,1.0,0.0
2015-10-15,905.325,929.3,933.0,911.0,741750.0,872.2437,1.0,0.0
2015-10-16,909.025,914.95,934.0,922.5,1072250.0,883.2544,1.0,0.0
2015-10-19,911.0,927.0,930.6,921.05,640464.0,881.8661,1.0,0.0
2015-10-20,922.5,925.0,953.9,933.5,1711848.0,893.7864,1.0,0.0
2015-10-21,927.825,935.65,947.25,930.975,830382.0,891.3688,1.0,0.0
2015-10-23,917.875,940.0,944.15,924.65,721672.0,885.313,1.0,0.0
2015-10-26,914.0,931.975,931.975,919.025,581020.0,879.9273,1.0,0.0
2015-10-27,915.05,919.9,933.5,925.525,623922.0,886.1508,1.0,0.0
2015-10-28,907.55,928.45,971.35,929.775,4343824.0,890.22,1.0,0.0
2015-10-29,922.5,929.0,944.0,927.275,942974.0,887.8263,1.0,0.0
2015-10-30,905.775,930.0,934.4,913.25,611174.0,874.3979,1.0,0.0
2015-11-02,896.0,915.0,916.9,909.6,575024.0,870.9032,1.0,0.0
2015-11-03,904.4,915.025,924.75,907.6,719790.0,868.9882,1.0,0.0
2015-11-04,905.325,912.15,920.5,908.6,611098.0,869.9457,1.0,0.0
2015-11-05,875.625,910.0,911.475,880.5,757262.0,843.0412,1.0,0.0
2015-11-06,872.9,884.95,893.5,877.775,675694.0,840.4321,1.0,0.0
2015-11-09,839.4,854.5,921.05,916.75,1381564.0,877.749,1.0,0.0
2015-11-10,881.05,912.5,922.4,886.075,686798.0,848.379,1.0,0.0
2015-11-13,874.5,889.85,889.85,882.75,312168.0,845.1954,1.0,0.0
2015-11-16,869.0,879.975,909.0,900.025,684484.0,861.7356,1.0,0.0
2015-11-17,886.05,905.0,907.4,892.05,441804.0,854.0999,1.0,0.0
2015-11-18,865.0,891.1,894.65,869.375,539762.0,832.3895,1.0,0.0
2015-11-19,871.275,876.0,892.5,886.35,579984.0,848.6423,1.0,0.0
2015-11-20,875.9,887.5,892.0,881.025,520928.0,843.5439,1.0,0.0
2015-11-23,882.5,886.0,938.5,923.75,2706836.0,884.4512,1.0,0.0
2015-11-24,915.55,921.25,942.45,933.025,1419936.0,893.3317,1.0,0.0
2015-11-26,924.05,934.9,942.0,938.8,662026.0,898.861,1.0,0.0
2015-11-27,938.475,943.0,988.35,980.525,2969090.0,938.8109,1.0,0.0
2015-11-30,979.05,979.05,1029.03,1011.85,2382834.0,968.8032,1.0,0.0
2015-12-01,991.5,1018.0,1029.0,1002.47,1265950.0,959.8223,1.0,0.0
2015-12-02,980.65,1001.0,1006.0,985.075,587424.0,943.1673,1.0,0.0
2015-12-03,960.75,984.0,1027.5,998.4,2509424.0,955.9255,1.0,0.0
2015-12-04,980.5,988.95,1017.5,988.075,1220258.0,946.0397,1.0,0.0
2015-12-07,985.55,995.5,1011.28,989.9,841064.0,947.787,1.0,0.0
2015-12-08,970.55,986.0,1007.5,978.05,1023202.0,936.4412,1.0,0.0
2015-12-09,911.325,975.0,989.95,924.0,1304198.0,884.6906,1.0,0.0
2015-12-10,918.0,933.5,977.5,969.5,1518616.0,928.2549,1.0,0.0
2015-12-11,970.05,975.5,1001.95,994.75,1758944.0,952.4307,1.0,0.0
2015-12-14,980.0,990.0,1074.25,1062.6,3809752.0,1017.3941,1.0,0.0
2015-12-15,1065.5,1065.5,1108.2,1093.47,3232114.0,1046.9509,1.0,0.0
2015-12-16,1073.25,1097.75,1107.4301,1088.28,2004646.0,1041.9817,1.0,0.0
2015-12-17,1095.47,1097.0,1136.5,1125.7,2804070.0,1077.8097,1.0,0.0
2015-12-18,1088.25,1117.5,1117.5,1098.28,1170508.0,1051.5563,1.0,0.0
2015-12-21,1078.15,1099.0,1111.2,1104.8199,1264966.0,1057.8179,1.0,0.0
2015-12-22,1095.55,1107.65,1152.45,1130.6801,2697334.0,1082.578,1.0,0.0
2015-12-23,1135.03,1135.5,1164.95,1141.6801,1718676.0,1093.1099,1.0,0.0
2015-12-24,1125.88,1147.0,1155.9,1133.9301,890862.0,1085.6897,1.0,0.0
2015-12-28,1116.0,1137.0,1140.4301,1123.28,538516.0,1075.4928,1.0,0.0
2015-12-29,1113.1,1125.5,1149.0,1128.6,1257478.0,1080.5864,1.0,0.0
2015-12-30,1117.5,1132.0,1146.0,1121.5,784558.0,1073.7885,1.0,0.0
2015-12-31,1113.0,1125.0,1132.4,1122.03,567932.0,1074.2959,1.0,0.0
2016-01-01,1111.75,1126.0,1140.6,1125.38,841908.0,1077.5034,1.0,0.0
2016-01-04,1092.5,1121.5,1140.5,1105.97,909452.0,1058.9191,1.0,0.0
2016-01-05,1085.0,1111.35,1119.0,1090.03,666638.0,1043.6572,1.0,0.0
2016-01-06,1077.5,1090.35,1121.25,1084.12,1070664.0,1037.9987,1.0,0.0
2016-01-07,1037.5,1067.15,1072.5,1041.75,716812.0,997.4312,1.0,0.0
2016-01-08,1019.5,1051.5,1062.0,1026.12,652588.0,982.4661,1.0,0.0
2016-01-11,987.85,1010.0,1024.95,1012.35,797908.0,969.2819,1.0,0.0
2016-01-12,1001.35,1020.0,1031.75,1009.15,636544.0,966.2181,1.0,0.0
2016-01-13,925.775,1017.0,1024.5,966.3,1550238.0,925.191,1.0,0.0
2016-01-14,920.75,947.45,972.0,945.175,1086290.0,904.9647,1.0,0.0
2016-01-15,858.5,950.85,964.0,891.45,989926.0,853.5253,1.0,0.0
