date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2014-11-24,270.55,278.9,279.0,271.9,17033.0,263.4432,1.0,0.0
2014-11-25,259.05,271.0,273.3,262.15,43622.0,253.9965,1.0,0.0
2014-11-26,260.0,260.0,269.9,265.5,20365.0,257.2423,1.0,0.0
2014-11-27,262.0,265.5,266.95,264.2,11127.0,255.9827,1.0,0.0
2014-11-28,260.8,264.0,268.65,262.1,25456.0,253.948,1.0,0.0
2014-12-01,253.05,262.0,263.45,254.4,21363.0,246.4875,1.0,0.0
2014-12-02,252.45,255.2,257.8,255.8,15179.0,247.844,1.0,0.0
2014-12-03,254.95,255.4,269.0,262.1,30476.0,253.948,1.0,0.0
2014-12-04,261.0,263.45,267.95,263.25,16207.0,255.0623,1.0,0.0
2014-12-05,260.0,263.25,267.8,261.5,21687.0,253.3667,1.0,0.0
2014-12-08,255.2,262.0,262.0,256.0,9342.0,248.0377,1.0,0.0
2014-12-09,250.1,256.95,257.35,250.8,14018.0,242.9995,1.0,0.0
2014-12-10,246.4,250.0,255.0,252.75,10107.0,244.8888,1.0,0.0
2014-12-11,248.05,253.7,253.7,249.0,10166.0,241.2555,1.0,0.0
2014-12-12,241.2,249.0,251.85,242.7,11319.0,235.1514,1.0,0.0
2014-12-15,238.6,241.0,241.75,239.85,11656.0,232.3901,1.0,0.0
2014-12-16,227.65,238.1,238.9,230.1,21400.0,222.9433,1.0,0.0
2014-12-17,225.2,227.8,229.2,226.3,12775.0,219.2615,1.0,0.0
2014-12-18,228.0,228.0,235.6,229.85,15627.0,222.7011,1.0,0.0
2014-12-19,232.0,232.0,248.65,243.5,46642.0,235.9265,1.0,0.0
2014-12-22,236.0,243.5,243.5,237.5,47643.0,230.1132,1.0,0.0
2014-12-23,228.8,239.95,246.8,230.75,31265.0,223.5731,1.0,0.0
2014-12-24,225.15,230.5,231.95,226.15,16479.0,219.1162,1.0,0.0
2014-12-26,225.1,227.7,230.95,228.55,18258.0,221.4415,1.0,0.0
2014-12-29,227.0,227.0,232.45,229.15,15741.0,222.0229,1.0,0.0
2014-12-30,225.0,229.5,230.6,226.15,16917.0,219.1162,1.0,0.0
2014-12-31,226.4,226.4,230.95,229.05,12560.0,221.926,1.0,0.0
2015-01-01,227.5,229.05,252.0,242.55,184178.0,235.0061,1.0,0.0
2015-01-02,238.5,240.5,245.2,239.35,34553.0,231.9056,1.0,0.0
2015-01-05,237.75,240.95,243.8,239.1,17735.0,231.6634,1.0,0.0
2015-01-06,229.0,238.0,238.0,230.15,25193.0,222.9918,1.0,0.0
2015-01-07,226.0,228.55,231.95,227.35,19240.0,220.2789,1.0,0.0
2015-01-08,228.6,229.9,238.0,233.3,22497.0,226.0438,1.0,0.0
2015-01-09,230.1,237.7,237.7,231.9,19697.0,224.6873,1.0,0.0
2015-01-12,230.55,231.2,238.5,237.4,122648.0,230.0163,1.0,0.0
2015-01-13,236.1,238.2,243.05,237.15,32213.0,229.774,1.0,0.0
2015-01-14,231.05,236.55,238.55,231.85,13346.0,224.6389,1.0,0.0
2015-01-15,233.05,233.05,248.5,239.4,83922.0,231.9541,1.0,0.0
2015-01-16,235.55,240.6,243.8,238.45,13777.0,231.0336,1.0,0.0
2015-01-19,236.0,238.0,244.0,236.45,21224.0,229.0958,1.0,0.0
2015-01-20,236.25,237.45,242.45,237.25,16801.0,229.8709,1.0,0.0
2015-01-21,236.0,238.95,242.4,237.0,23493.0,229.6287,1.0,0.0
2015-01-22,231.0,237.0,238.9,232.1,13584.0,224.8811,1.0,0.0
2015-01-23,230.0,235.45,235.45,231.3,15378.0,224.106,1.0,0.0
2015-01-27,230.3,231.3,238.0,231.9,10644.0,224.6873,1.0,0.0
2015-01-28,226.0,231.0,232.0,227.75,16374.0,220.6664,1.0,0.0
2015-01-29,225.05,226.05,233.8,226.25,16880.0,219.213,1.0,0.0
2015-01-30,221.6,228.9,231.5,223.0,20307.0,216.0641,1.0,0.0
2015-02-02,221.3,222.25,227.05,223.5,19683.0,216.5486,1.0,0.0
2015-02-03,223.2,224.95,233.0,227.5,34552.0,220.4242,1.0,0.0
2015-02-04,225.0,228.9,232.25,226.0,21150.0,218.9708,1.0,0.0
2015-02-05,220.05,227.0,230.0,223.45,28939.0,216.5002,1.0,0.0
2015-02-06,206.5,214.15,217.95,208.6,52932.0,202.112,1.0,0.0
2015-02-09,200.5,207.0,210.0,206.65,22897.0,200.2227,1.0,0.0
2015-02-10,205.4,208.75,212.85,208.15,12906.0,201.676,1.0,0.0
2015-02-11,206.95,209.0,211.0,209.85,19295.0,203.3232,1.0,0.0
2015-02-12,208.5,212.7,214.55,209.75,19781.0,203.2262,1.0,0.0
2015-02-13,208.5,210.65,213.85,211.5,12138.0,204.9218,1.0,0.0
2015-02-16,211.0,212.9,215.9,211.85,11161.0,205.2609,1.0,0.0
2015-02-18,214.0,214.0,243.25,237.25,353360.0,229.8709,1.0,0.0
2015-02-19,228.65,239.3,240.2,231.9,64475.0,224.6873,1.0,0.0
2015-02-20,224.85,233.65,233.65,225.95,28244.0,218.9224,1.0,0.0
2015-02-23,221.1,225.55,229.0,222.45,19634.0,215.5312,1.0,0.0
2015-02-24,214.55,222.45,224.8,215.5,34360.0,208.7974,1.0,0.0
2015-02-25,212.5,218.9,218.95,213.5,14649.0,206.8596,1.0,0.0
2015-02-26,206.25,210.35,214.8,211.65,13014.0,205.0671,1.0,0.0
2015-02-27,212.1,212.15,218.0,215.75,18871.0,209.0396,1.0,0.0
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-02,215.0,217.75,223.4,218.95,21268.0,212.1401,1.0,0.0
2015-03-03,218.5,218.95,233.35,230.5,55668.0,223.3309,1.0,0.0
2015-03-04,222.1,228.4,231.9,223.35,38733.0,216.4033,1.0,0.0
2015-03-05,221.0,223.75,225.85,221.5,13864.0,214.6108,1.0,0.0
2015-03-09,216.35,220.2,226.5,219.95,14224.0,213.109,1.0,0.0
2015-03-10,218.5,218.9,229.5,224.8,46293.0,217.8082,1.0,0.0
2015-03-11,219.9,223.85,228.0,221.7,21443.0,214.8046,1.0,0.0
2015-03-12,221.7,221.7,231.0,223.2,55203.0,216.2579,1.0,0.0
2015-03-13,219.15,221.05,225.9,219.85,16158.0,213.0121,1.0,0.0
2015-03-16,215.1,220.65,221.1,216.05,16197.0,209.3303,1.0,0.0
2015-03-17,214.0,217.5,219.0,214.95,12770.0,208.2645,1.0,0.0
2015-03-18,213.25,216.65,226.7,219.3,63587.0,212.4792,1.0,0.0
2015-03-19,216.15,220.25,222.65,217.7,14300.0,210.929,1.0,0.0
2015-03-20,212.05,217.25,220.8,216.05,39500.0,209.3303,1.0,0.0
2015-03-23,211.55,219.9,220.7,212.9,17578.0,206.2783,1.0,0.0
2015-03-24,211.55,212.5,216.5,213.0,18480.0,206.3752,1.0,0.0
2015-03-25,206.0,213.0,214.4,207.3,21404.0,200.8524,1.0,0.0
2015-03-26,203.1,203.1,210.0,207.5,16696.0,201.0462,1.0,0.0
2015-03-27,204.3,204.3,210.95,205.75,21431.0,199.3507,1.0,0.0
2015-03-30,205.0,205.0,216.0,210.75,14510.0,204.1952,1.0,0.0
2015-03-31,210.05,210.05,224.8,217.4,54573.0,210.6383,1.0,0.0
2015-04-01,214.5,214.5,221.0,220.2,15182.0,213.3512,1.0,0.0
2015-04-06,219.0,221.95,228.4,223.75,14547.0,216.7908,1.0,0.0
2015-04-07,222.0,225.2,228.75,224.35,12508.0,217.3721,1.0,0.0
2015-04-08,223.0,225.85,231.4,224.65,37748.0,217.6628,1.0,0.0
2015-04-09,219.1,225.05,225.05,219.9,63546.0,213.0605,1.0,0.0
2015-04-10,219.0,219.0,221.0,219.85,27004.0,213.0121,1.0,0.0
2015-04-13,218.6,218.65,222.45,219.95,28565.0,213.109,1.0,0.0
2015-04-15,216.55,220.0,227.4,218.8,53145.0,211.9948,1.0,0.0
2015-04-16,216.55,219.1,222.0,218.3,16527.0,211.5103,1.0,0.0
2015-04-17,217.0,217.1,220.0,217.95,9141.0,211.1712,1.0,0.0
2015-04-20,216.05,216.05,224.0,218.85,27057.0,212.0432,1.0,0.0
2015-04-21,219.0,219.0,223.0,220.45,14022.0,213.5934,1.0,0.0
2015-04-22,220.15,221.9,227.9,221.9,38700.0,214.9983,1.0,0.0
2015-04-23,220.2,225.0,225.0,222.15,6405.0,215.2406,1.0,0.0
2015-04-24,216.1,222.8,222.8,216.4,14445.0,209.6694,1.0,0.0
2015-04-27,211.05,216.5,216.9,212.4,9296.0,205.7938,1.0,0.0
2015-04-28,211.2,212.65,215.05,213.1,7756.0,206.4721,1.0,0.0
2015-04-29,212.1,215.0,215.0,213.5,4092.0,206.8596,1.0,0.0
2015-04-30,210.0,212.9,215.0,214.0,5873.0,207.3441,1.0,0.0
2015-05-04,216.35,216.35,219.55,218.35,6744.0,211.5588,1.0,0.0
2015-05-05,219.0,219.05,222.9,221.45,11470.0,214.5623,1.0,0.0
2015-05-06,215.0,222.35,222.35,215.5,6851.0,208.7974,1.0,0.0
2015-05-07,212.25,214.0,218.0,212.8,8491.0,206.1814,1.0,0.0
2015-05-08,214.05,217.75,217.75,215.65,4445.0,208.9427,1.0,0.0
2015-05-11,214.95,217.5,219.85,216.2,6293.0,209.4756,1.0,0.0
2015-05-12,214.0,215.35,217.6,215.1,4687.0,208.4099,1.0,0.0
2015-05-13,212.0,216.6,217.5,215.55,6027.0,208.8459,1.0,0.0
2015-05-14,216.85,216.85,221.9,218.9,8261.0,212.0917,1.0,0.0
2015-05-15,203.6,205.85,211.4,208.15,47941.0,201.676,1.0,0.0
2015-05-18,204.2,204.2,210.9,209.35,5706.0,202.8387,1.0,0.0
2015-05-19,208.0,208.0,210.0,208.35,6346.0,201.8698,1.0,0.0
2015-05-20,207.05,210.0,210.5,207.55,4603.0,201.0947,1.0,0.0
2015-05-21,204.0,207.15,207.15,204.85,9308.0,198.4787,1.0,0.0
2015-05-22,201.1,206.05,206.05,202.05,13507.0,195.7657,1.0,0.0
2015-05-25,201.35,201.45,204.0,202.4,10764.0,196.1049,1.0,0.0
2015-05-26,198.0,203.35,203.65,199.35,9515.0,193.1497,1.0,0.0
2015-05-27,195.5,198.0,198.85,196.6,14285.0,190.4852,1.0,0.0
2015-05-28,193.25,196.25,196.25,194.05,10403.0,188.0146,1.0,0.0
2015-05-29,193.4,194.25,195.0,193.6,6205.0,187.5786,1.0,0.0
2015-06-01,191.2,193.05,197.0,192.5,10661.0,186.5128,1.0,0.0
2015-06-02,186.95,195.0,195.0,188.05,7948.0,182.2012,1.0,0.0
2015-06-03,182.4,189.15,190.45,186.1,10993.0,180.3118,1.0,0.0
2015-06-04,182.95,188.95,189.8,185.85,6423.0,180.0696,1.0,0.0
2015-06-05,180.2,185.05,189.3,185.95,5020.0,180.1665,1.0,0.0
2015-06-08,181.0,185.95,188.95,181.45,8638.0,175.8064,1.0,0.0
2015-06-09,180.05,182.05,189.45,186.95,19664.0,181.1354,1.0,0.0
2015-06-10,184.1,187.1,188.8,187.2,5308.0,181.3776,1.0,0.0
2015-06-11,187.55,188.0,208.55,196.1,147371.0,190.0008,1.0,0.0
2015-06-12,188.8,194.0,196.8,191.15,15160.0,185.2048,1.0,0.0
2015-06-15,186.5,199.0,199.0,190.45,6166.0,184.5265,1.0,0.0
2015-06-16,189.0,189.0,192.2,190.4,4834.0,184.4781,1.0,0.0
2015-06-17,186.5,189.95,192.0,187.95,16348.0,182.1043,1.0,0.0
2015-06-18,187.0,190.0,191.0,187.7,12148.0,181.862,1.0,0.0
2015-06-19,188.0,188.0,193.5,189.1,7579.0,183.2185,1.0,0.0
2015-06-22,189.0,190.0,204.2,196.15,42079.0,190.0492,1.0,0.0
2015-06-23,189.1,197.35,209.5,202.75,87693.0,196.444,1.0,0.0
2015-06-24,193.6,203.95,207.0,198.2,25660.0,192.0355,1.0,0.0
2015-06-25,190.0,196.0,200.0,194.15,18314.0,188.1114,1.0,0.0
2015-06-26,192.05,193.15,198.6,195.25,5906.0,189.1772,1.0,0.0
2015-06-29,188.1,194.0,195.0,191.75,12714.0,185.7861,1.0,0.0
2015-06-30,192.0,193.0,201.45,194.9,13332.0,188.8381,1.0,0.0
2015-07-01,194.0,196.0,208.0,204.9,90845.0,198.5271,1.0,0.0
2015-07-02,201.2,205.1,208.0,202.75,27237.0,196.444,1.0,0.0
2015-07-03,200.05,204.7,206.0,200.65,11820.0,194.4093,1.0,0.0
2015-07-06,197.2,199.7,203.15,200.9,10696.0,194.6515,1.0,0.0
2015-07-07,200.05,201.1,208.0,203.1,24013.0,196.7831,1.0,0.0
2015-07-08,196.0,199.0,204.0,198.45,16301.0,192.2777,1.0,0.0
2015-07-09,195.05,198.95,206.5,201.65,40312.0,195.3782,1.0,0.0
2015-07-10,199.0,201.0,204.7,201.2,9746.0,194.9422,1.0,0.0
2015-07-13,199.0,202.3,204.9,200.7,10010.0,194.4577,1.0,0.0
2015-07-14,200.0,201.0,203.8,200.3,9883.0,194.0702,1.0,0.0
2015-07-15,200.2,201.0,210.9,202.7,54950.0,196.3955,1.0,0.0
2015-07-16,202.2,202.2,211.0,204.6,49765.0,198.2364,1.0,0.0
2015-07-17,204.0,205.05,209.6,204.6,16412.0,198.2364,1.0,0.0
2015-07-20,202.2,205.95,206.55,203.6,8838.0,197.2675,1.0,0.0
2015-07-21,198.0,203.55,204.8,199.1,11531.0,192.9075,1.0,0.0
2015-07-22,199.05,199.9,203.4,200.75,7167.0,194.5062,1.0,0.0
2015-07-23,199.0,201.5,202.0,199.15,9450.0,192.9559,1.0,0.0
2015-07-24,199.0,200.0,203.35,200.5,12035.0,194.2639,1.0,0.0
2015-07-27,196.0,200.1,200.3,197.65,8623.0,191.5026,1.0,0.0
2015-07-28,193.0,198.55,202.45,193.8,11831.0,187.7723,1.0,0.0
2015-07-29,184.3,196.3,196.5,188.7,46726.0,182.8309,1.0,0.0
2015-07-30,184.0,185.0,189.5,185.4,16609.0,179.6336,1.0,0.0
2015-07-31,184.55,184.6,190.4,188.65,19113.0,182.7825,1.0,0.0
2015-08-03,188.1,191.0,199.0,189.9,20567.0,183.9936,1.0,0.0
2015-08-04,187.9,192.95,192.95,189.35,12756.0,183.4608,1.0,0.0
2015-08-05,188.6,190.15,193.45,189.35,13674.0,183.4608,1.0,0.0
2015-08-06,188.1,190.05,193.45,188.65,8804.0,182.7825,1.0,0.0
2015-08-07,188.1,188.1,192.9,189.2,15951.0,183.3154,1.0,0.0
2015-08-10,188.15,190.5,192.0,189.3,11597.0,183.4123,1.0,0.0
2015-08-11,185.0,189.0,189.5,185.6,7357.0,179.8274,1.0,0.0
2015-08-12,180.0,185.0,186.7,180.75,11981.0,175.1282,1.0,0.0
2015-08-13,180.15,183.5,187.05,180.75,11839.0,175.1282,1.0,0.0
2015-08-14,179.55,183.0,183.7,180.15,6317.0,174.5469,1.0,0.0
2015-08-17,177.35,182.5,183.25,178.8,12626.0,173.2389,1.0,0.0
2015-08-18,176.15,180.95,182.9,178.75,11849.0,173.1904,1.0,0.0
2015-08-19,177.25,180.3,181.9,178.3,13688.0,172.7544,1.0,0.0
2015-08-20,172.45,177.95,182.2,173.0,15010.0,167.6193,1.0,0.0
2015-08-21,166.2,171.9,171.9,167.35,23783.0,162.145,1.0,0.0
2015-08-24,147.15,160.6,164.25,154.0,25750.0,149.2102,1.0,0.0
2015-08-25,140.0,156.9,156.9,143.45,27419.0,138.9883,1.0,0.0
2015-08-26,141.0,142.2,147.95,143.65,14577.0,139.1821,1.0,0.0
2015-08-27,145.15,153.0,153.0,146.75,13103.0,142.1857,1.0,0.0
2015-08-28,145.65,149.5,152.0,146.45,24022.0,141.895,1.0,0.0
2015-08-31,143.0,145.05,146.9,144.4,11926.0,139.9088,1.0,0.0
2015-09-01,142.0,144.85,145.95,142.5,8970.0,138.0679,1.0,0.0
2015-09-02,140.2,143.35,144.75,143.85,10729.0,139.3759,1.0,0.0
2015-09-03,141.1,145.85,145.9,143.35,15439.0,138.8915,1.0,0.0
2015-09-04,141.0,143.9,144.0,141.9,8070.0,137.4865,1.0,0.0
2015-09-07,138.0,140.6,142.6,139.1,10746.0,134.7737,1.0,0.0
2015-09-08,137.0,143.35,143.35,139.8,10416.0,135.4519,1.0,0.0
2015-09-09,140.6,143.8,144.4,143.1,6988.0,138.6492,1.0,0.0
2015-09-10,140.0,141.95,149.0,144.65,16734.0,140.151,1.0,0.0
2015-09-11,142.1,144.3,147.45,143.95,15533.0,139.4728,1.0,0.0
2015-09-14,138.8,141.95,143.35,139.6,14808.0,138.1369,1.0,0.0
2015-09-15,138.25,140.0,140.85,139.05,8896.0,137.5927,1.0,0.0
2015-09-16,139.0,139.0,142.0,139.4,6415.0,137.939,1.0,0.0
2015-09-18,138.1,138.1,141.0,138.9,7626.0,137.4443,1.0,0.0
2015-09-21,134.2,141.0,141.0,136.65,32381.0,135.2178,1.0,0.0
2015-09-22,136.0,136.6,138.8,137.3,9542.0,135.8611,1.0,0.0
2015-09-23,135.0,135.0,138.8,138.3,5296.0,136.8506,1.0,0.0
2015-09-24,136.05,137.5,141.0,139.2,5401.0,137.7411,1.0,0.0
2015-09-28,136.85,138.5,140.0,138.6,5808.0,137.1474,1.0,0.0
2015-09-29,136.1,137.05,139.8,138.45,7130.0,136.999,1.0,0.0
2015-09-30,137.2,141.3,141.3,137.95,4287.0,136.5042,1.0,0.0
2015-10-01,138.2,138.25,159.85,155.7,198092.0,154.0682,1.0,0.0
2015-10-05,156.0,160.0,164.85,157.95,77667.0,156.2946,1.0,0.0
2015-10-06,153.05,157.05,160.0,156.0,12182.0,154.3651,1.0,0.0
2015-10-07,152.7,155.05,157.85,154.05,14787.0,152.4355,1.0,0.0
2015-10-08,153.15,154.85,184.85,184.85,535485.0,182.9127,1.0,0.0
2015-10-09,184.0,192.6,199.0,186.2,619499.0,184.2485,1.0,0.0
2015-10-12,175.1,183.0,188.4,180.5,84547.0,178.6083,1.0,0.0
2015-10-13,175.8,181.0,184.95,178.05,40630.0,176.184,1.0,0.0
2015-10-14,171.0,178.05,181.75,174.8,81337.0,172.968,1.0,0.0
2015-10-15,173.1,175.0,180.25,174.8,24448.0,172.968,1.0,0.0
2015-10-16,167.25,176.0,178.5,169.9,38611.0,168.1194,1.0,0.0
2015-10-19,168.0,171.1,186.15,181.25,174635.0,179.3504,1.0,0.0
2015-10-20,177.6,181.0,184.0,179.7,53700.0,177.8167,1.0,0.0
2015-10-21,178.4,179.7,181.35,179.4,20007.0,177.5198,1.0,0.0
2015-10-23,173.0,183.95,183.95,175.25,34069.0,173.4133,1.0,0.0
2015-10-26,171.0,174.0,178.0,171.45,20677.0,169.6531,1.0,0.0
2015-10-27,168.1,171.05,175.1,169.7,20259.0,167.9215,1.0,0.0
2015-10-28,165.1,169.95,173.5,167.4,24054.0,165.6456,1.0,0.0
2015-10-29,166.25,168.45,171.9,166.9,12083.0,165.1508,1.0,0.0
2015-10-30,162.75,166.95,169.0,163.6,20330.0,161.8854,1.0,0.0
2015-11-02,157.45,163.0,163.0,157.95,16268.0,156.2946,1.0,0.0
2015-11-03,158.1,158.75,162.95,159.55,13538.0,157.8779,1.0,0.0
2015-11-04,160.0,160.0,174.65,167.55,134770.0,165.794,1.0,0.0
2015-11-05,162.7,168.7,168.7,163.45,16948.0,161.737,1.0,0.0
2015-11-06,160.8,162.5,164.6,162.9,11154.0,161.1927,1.0,0.0
2015-11-09,159.0,160.8,164.95,161.95,19251.0,160.2527,1.0,0.0
2015-11-10,159.2,160.0,165.85,160.05,16123.0,158.3726,1.0,0.0
2015-11-13,157.0,161.0,168.8,159.5,13787.0,157.8284,1.0,0.0
2015-11-16,156.0,160.0,165.0,161.75,17008.0,160.0548,1.0,0.0
2015-11-17,161.95,163.5,171.4,165.0,52321.0,163.2707,1.0,0.0
2015-11-18,161.3,164.0,173.6,165.35,55978.0,163.6171,1.0,0.0
2015-11-19,166.0,167.0,171.0,166.95,19970.0,165.2003,1.0,0.0
2015-11-20,164.3,167.05,172.55,168.25,34756.0,166.4867,1.0,0.0
2015-11-23,166.55,167.8,171.8,167.2,11702.0,165.4477,1.0,0.0
2015-11-24,166.0,168.9,169.95,166.5,15227.0,164.755,1.0,0.0
2015-11-26,165.5,167.5,172.25,168.95,36306.0,167.1793,1.0,0.0
2015-11-27,165.45,168.1,170.7,166.65,15584.0,164.9034,1.0,0.0
2015-11-30,164.05,167.05,168.9,164.25,10061.0,162.5286,1.0,0.0
2015-12-01,165.0,165.05,172.0,166.55,37879.0,164.8045,1.0,0.0
2015-12-02,167.0,167.95,186.6,180.8,391187.0,178.9052,1.0,0.0
2015-12-03,175.0,180.5,184.9,175.65,76474.0,173.8091,1.0,0.0
2015-12-04,174.05,174.8,182.3,177.3,59316.0,175.4418,1.0,0.0
2015-12-07,177.65,179.9,185.95,179.75,94721.0,177.8662,1.0,0.0
2015-12-08,173.05,179.0,181.95,174.45,18767.0,172.6217,1.0,0.0
2015-12-09,164.6,174.95,175.05,165.5,24161.0,163.7655,1.0,0.0
2015-12-10,163.0,166.2,173.9,170.7,23638.0,168.911,1.0,0.0
2015-12-11,164.3,171.45,173.7,165.9,18917.0,164.1613,1.0,0.0
2015-12-14,164.0,165.0,171.05,167.1,11972.0,165.3487,1.0,0.0
2015-12-15,166.0,166.6,171.0,167.35,23247.0,165.5961,1.0,0.0
2015-12-16,166.4,167.65,172.65,167.45,17906.0,165.6951,1.0,0.0
2015-12-17,168.5,169.75,171.15,169.85,19704.0,168.0699,1.0,0.0
2015-12-18,168.5,169.15,173.0,169.55,21130.0,167.7731,1.0,0.0
2015-12-21,168.1,168.1,172.4,170.6,17493.0,168.8121,1.0,0.0
2015-12-22,169.2,169.2,184.05,176.75,148633.0,174.8976,1.0,0.0
2015-12-23,177.1,178.8,183.0,177.8,48331.0,175.9366,1.0,0.0
2015-12-24,174.25,178.0,179.7,175.75,25518.0,173.9081,1.0,0.0
2015-12-28,175.25,175.95,181.15,178.8,51769.0,176.9261,1.0,0.0
2015-12-29,173.5,176.5,180.0,174.7,20173.0,172.8691,1.0,0.0
2015-12-30,172.2,175.0,185.65,179.15,143225.0,177.2724,1.0,0.0
2015-12-31,177.5,179.5,182.35,180.95,27791.0,179.0536,1.0,0.0
2016-01-01,179.1,181.0,183.0,180.65,22354.0,178.7567,1.0,0.0
2016-01-04,172.5,179.7,179.7,173.75,32780.0,171.929,1.0,0.0
2016-01-05,172.05,175.0,177.0,174.55,24218.0,172.7207,1.0,0.0
2016-01-06,170.05,174.55,178.8,171.1,29837.0,169.3068,1.0,0.0
2016-01-07,161.15,168.3,168.3,164.05,30209.0,162.3307,1.0,0.0
2016-01-08,162.2,165.1,168.0,165.1,27151.0,163.3697,1.0,0.0
2016-01-11,161.1,164.0,167.9,164.25,12805.0,162.5286,1.0,0.0
2016-01-12,163.15,165.9,165.9,163.7,7121.0,161.9844,1.0,0.0
2016-01-13,154.8,165.7,170.25,157.85,39175.0,156.1957,1.0,0.0
2016-01-14,152.8,156.0,159.5,155.3,13910.0,153.6724,1.0,0.0
2016-01-15,150.15,156.9,160.0,151.1,22219.0,149.5164,1.0,0.0
2016-01-18,145.2,151.4,152.95,146.55,12942.0,145.0141,1.0,0.0
2016-01-19,142.55,147.0,153.0,149.6,11827.0,148.0322,1.0,0.0
2016-01-20,140.95,148.0,148.0,143.45,14824.0,141.9466,1.0,0.0
2016-01-21,142.0,145.0,147.0,144.6,5911.0,143.0845,1.0,0.0
2016-01-22,145.2,145.5,149.4,147.45,12415.0,145.9047,1.0,0.0
2016-01-25,147.0,147.0,150.65,148.2,10159.0,146.6468,1.0,0.0
2016-01-27,147.5,150.0,155.0,149.9,12890.0,148.329,1.0,0.0
2016-01-28,139.55,144.1,147.45,140.35,38452.0,138.8791,1.0,0.0
2016-01-29,134.65,139.5,142.8,136.25,46855.0,134.8221,1.0,0.0
2016-02-01,136.5,136.5,142.8,141.3,18523.0,139.8191,1.0,0.0
2016-02-02,137.5,141.85,143.0,138.05,7781.0,136.6032,1.0,0.0
2016-02-03,132.5,137.5,137.5,135.95,25216.0,134.5252,1.0,0.0
2016-02-04,131.0,136.0,138.8,132.05,9486.0,130.6661,1.0,0.0
2016-02-05,132.2,133.55,134.85,133.15,5127.0,131.7545,1.0,0.0
2016-02-08,132.3,133.4,136.0,134.25,8208.0,132.843,1.0,0.0
2016-02-09,130.55,133.0,133.95,133.0,7478.0,131.6061,1.0,0.0
2016-02-10,128.0,133.0,133.95,128.35,14172.0,127.0049,1.0,0.0
2016-02-11,120.1,128.0,129.45,123.5,18679.0,122.2057,1.0,0.0
2016-02-12,116.3,120.2,126.9,123.5,31660.0,122.2057,1.0,0.0
2016-02-15,123.4,123.4,130.0,127.9,8422.0,126.5596,1.0,0.0
2016-02-16,124.65,127.0,130.4,125.9,4473.0,124.5805,1.0,0.0
2016-02-17,115.0,123.6,126.0,121.15,14544.0,119.8803,1.0,0.0
2016-02-18,120.3,122.0,131.0,121.1,28427.0,119.8308,1.0,0.0
2016-02-19,120.5,122.9,127.8,122.5,11634.0,121.2162,1.0,0.0
2016-02-22,122.05,122.05,126.0,125.2,2711.0,123.8879,1.0,0.0
2016-02-23,122.5,124.0,130.0,124.1,3381.0,122.7994,1.0,0.0
2016-02-24,120.6,123.0,123.3,122.4,10575.0,121.1172,1.0,0.0
2016-02-25,118.6,121.4,123.35,119.75,9026.0,118.495,1.0,0.0
2016-02-26,118.0,122.45,122.55,118.75,9953.0,117.5055,1.0,0.0
2016-02-29,117.0,118.05,120.45,119.05,10684.0,117.8023,1.0,0.0
2016-03-01,118.0,124.0,127.4,125.75,10177.0,124.4321,1.0,0.0
2016-03-02,123.15,125.0,131.9,129.05,12163.0,127.6975,1.0,0.0
2016-03-03,130.0,132.95,134.85,133.5,13955.0,132.1009,1.0,0.0
2016-03-04,130.55,133.45,137.85,135.15,23839.0,133.7336,1.0,0.0
2016-03-08,136.0,137.8,142.0,140.35,26053.0,138.8791,1.0,0.0
2016-03-09,137.2,140.0,142.9,142.3,25298.0,140.8087,1.0,0.0
2016-03-10,138.75,142.5,144.8,139.85,14806.0,138.3843,1.0,0.0
2016-03-11,139.5,141.75,144.9,142.6,21828.0,141.1055,1.0,0.0
2016-03-14,140.0,142.9,144.85,140.3,18444.0,138.8296,1.0,0.0
2016-03-15,139.1,140.6,144.0,141.85,18032.0,140.3634,1.0,0.0
2016-03-16,138.05,142.7,143.1,139.35,9664.0,137.8896,1.0,0.0
2016-03-17,140.0,140.9,154.4,142.4,84706.0,140.9076,1.0,0.0
2016-03-18,142.0,145.5,147.9,143.1,13024.0,141.6003,1.0,0.0
2016-03-21,139.0,142.0,143.5,139.55,14635.0,138.0875,1.0,0.0
2016-03-22,138.75,140.3,141.45,139.1,24039.0,137.6422,1.0,0.0
2016-03-23,139.1,139.15,144.45,142.8,24647.0,141.3034,1.0,0.0
2016-03-28,135.5,142.0,143.0,136.15,18680.0,134.7231,1.0,0.0
2016-03-29,135.0,135.4,138.95,135.2,9532.0,133.7831,1.0,0.0
2016-03-30,135.95,135.95,141.95,140.35,17188.0,138.8791,1.0,0.0
2016-03-31,139.5,141.7,141.7,139.8,5180.0,138.3349,1.0,0.0
2016-04-01,138.3,139.0,142.0,139.6,5705.0,138.1369,1.0,0.0
2016-04-04,139.35,139.35,143.0,141.85,7569.0,140.3634,1.0,0.0
2016-04-05,138.5,141.05,142.0,138.65,11716.0,137.1969,1.0,0.0
2016-04-06,138.2,139.3,140.5,138.95,8624.0,137.4938,1.0,0.0
2016-04-07,138.55,139.55,147.6,144.9,31725.0,143.3814,1.0,0.0
2016-04-08,142.2,146.0,149.5,147.75,28534.0,146.2015,1.0,0.0
